track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_id,playlist_name
7bvuOKIFqMyRSkLozmaoRg,Adagio For Strings And Organ In G Minor,17OArJzEhRR3OmhtGcnfBq,Tomaso Albinoni,1WuKnZDy27KDdLr96p0D8A,708933,1984-01-01,53,0.0781,0.0462,0,-23.246,0,0.0365,0.5589999999999999,0.863,0.188,0.0343,81.291,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
3pc4KWkfyB9EUKi0JsTyRY,P.I.M.P,1s71OiuXqJ8Catad9h0dlq,Power-Haus,6gIUSFzJgnHeF2WjGZQuCW,128216,2020-08-14,40,0.8079999999999999,0.624,4,-12.526,0,0.208,0.546,0.877,0.0496,0.233,169.99200000000005,37i9dQZF1DWUPafHP1BJw1,Pop Goes Classical
5fYvZgoAOmxfgxckrjgy4F,Do You Wanna Build a Snowman,28hL1CMeKSmGDu43cUqsWW,Jesse Nielsen,6UQMp88U2Qv5nRVUHASfyR,161398,2019-09-23,29,0.595,0.0816,3,-27.019,1,0.0658,0.994,0.959,0.101,0.363,75.90100000000002,6sNDAFPubg3k4CuyH1fqrR, Movie Soundtracks & Cinematic Music (Classical & Instrumental)
2UcUL4jytfVpW0jSXi3Ggi,"To The Stars - From ""Ad Astra"" Soundtrack",2VZNmg4vCnew4Pavo8zDdW,Max Richter,3SapFtmMw8WCjCRLaABmZ1,210052,2019-09-20,55,0.157,0.184,4,-19.854,0,0.0442,0.539,0.922,0.107,0.0304,132.606,37i9dQZF1DWYkztttC1w38,Classical Reading
50ExtKr8j9cHTY3OEw282G,Sunshine (Adagio in D Minor),4UGoqrmNHDJ166XD6DtZni,John Murphy,03AWGUwhN41Glz0JKCZ7a8,284834,2013-10-14,50,0.173,0.409,7,-9.459,1,0.0369,0.011,0.813,0.0972,0.0361,119.46,37i9dQZF1DX0i61tT0OnnK,Space-themed Classical Music
0Z8UeI3KDOnWGHVWxVEaku,Lumino Forest - Solo Piano Version,1xeLCRvHTbkkV3mrSyEZsN,Piano Novel,2z8ZPUUmPeu9d0EtjVsFbQ,185640,2019-07-12,33,0.28,0.174,8,-24.197,1,0.0372,0.977,0.918,0.102,0.13,144.373,36qQ3naFyPxCbbr7QpdADN,Classical Music for Reading
5RqKo9P4DLA0bVyY70cWkr,saman,7E3BRXV9ZbCt5lQTCXMTia,Ólafur Arnalds,6JpQGIi2he6iskzR4aLwPG,131923,2018-08-24,62,0.583,0.0238,0,-32.244,0,0.0369,0.994,0.847,0.103,0.426,108.74,37i9dQZF1DX8Sz1gsYZdwj,Classical Sleep
0ObV8vQoB8SJLf6vGv4xhB,Crisantemi for string orchestra,0OzxPXyowUEQ532c9AmHUR,Giacomo Puccini,2y9CgDrQ19SbbO9rsmihCT,421560,2001,52,0.138,0.0109,6,-31.754,0,0.0487,0.805,0.845,0.0999,0.0376,101.226,37i9dQZF1DWUvHZA1zLcjW,Chilled Classical
4swzS4AczR6tRKdAmJyxjJ,"String Quartet No. 13 in B-Flat Major, Op. 130: 4. Alla danza tedesca. Allegro assai",2wOqMjp9TyABvtHdOSOTUS,Ludwig van Beethoven,7nNwBx475gmuqjYcm7WGtN,202853,2019-09-13,37,0.307,0.054000000000000006,7,-24.102,1,0.0462,0.877,0.7979999999999999,0.109,0.235,86.82600000000002,37i9dQZF1DXd5zUwdn6lPb,Classical Focus
127rMf8q5SekX9hFXOboFm,Prelude In E Minor,6tzN9Ew9w6JB0UQr8culs1,Gerry Mulligan Sextet,1R2V5atLa1WHHOT7zw6N2y,251760,1990-01-01,0,0.5529999999999999,0.0362,4,-24.013,0,0.0394,0.96,0.841,0.107,0.406,140.49200000000002,37i9dQZF1DX2mmt7R81K2b,Jazz – Classical Crossings
5rPBZcUodq8nAd9UcqF8Ok,"Lullay, My Liking (2002 Setting)",3nZu0m1YgnDqORE80JQZ7I,John Turner,3CfOItbjlaChQCvfY9ihff,230434,2017-10-20,11,0.29100000000000004,0.0298,2,-25.395,1,0.0546,0.991,0.000123,0.0898,0.0393,116.742,37i9dQZF1DX4P0ijJK5lUv,Classical Christmas
53ann6bENp7BF8uklrzQAp,The Promise,2LvhyFvUCDJ7gFuEBOcrM8,Michael Nyman,2QxIR22Sj9xGc4mOTN550A,256493,1993-01-01,53,0.0992,0.226,9,-14.84,0,0.0339,0.937,0.903,0.183,0.0605,79.518,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
1kLeO0H9TdEewIZdr7Zi2i,Rooftop Kiss,3PhL2Vdao2v8SS8AptuhAr,James Horner,60IT8AganbZfiCpoJbiEnU,154840,2012-06-27,54,0.0833,0.00524,7,-36.281,1,0.0457,0.935,0.91,0.0818,0.0361,70.329,6sNDAFPubg3k4CuyH1fqrR, Movie Soundtracks & Cinematic Music (Classical & Instrumental)
0bugfVBn7nP2jIbjs1Fl7Y,A Thousand Miles,5M86PSFFaRNTKidvlgHDEE,Henry Smith,1zydig5shNHeSt2VL6iTpb,167183,2018-04-23,44,0.315,0.152,11,-15.952,1,0.0566,0.987,0.936,0.14300000000000002,0.234,81.178,36qQ3naFyPxCbbr7QpdADN,Classical Music for Reading
1e3hPMCGrwPXYZ1DQhsiCE,Fairytale,1BxqJ6pOCi8mkSjCbFYjpW,Harry Gregson-Williams,6Hv7UZCLx4kCYZCY0kBbZc,86693,2001-12-04,57,0.0877,0.163,8,-18.769,1,0.0362,0.722,0.501,0.463,0.103,83.13,6sNDAFPubg3k4CuyH1fqrR, Movie Soundtracks & Cinematic Music (Classical & Instrumental)
7dl7btdMoqI5QKdBhXGh8l,Always,58erVRK8N3stJghsvYAFq5,Philip Daniel,3pSvbduNejMcEd397OYfRZ,283462,2020-03-20,20,0.219,0.106,1,-19.835,1,0.0379,0.99,0.8,0.0839,0.0556,111.184,6sNDAFPubg3k4CuyH1fqrR, Movie Soundtracks & Cinematic Music (Classical & Instrumental)
3LQwGnHo2iHiRGbLl5aPXQ,Bluebird (Solo Piano Version),58R31AvN8JMHM7xkNpVLjX,Alexis Ffrench,1DsyDD6mimG3xUjdCvPFSz,204629,2019-01-25,46,0.414,0.105,10,-22.523000000000003,1,0.0476,0.995,0.892,0.0934,0.14,150.28,36qQ3naFyPxCbbr7QpdADN,Classical Music for Reading
6Fn1nJXDFywPRM4J6KsTr2,"Berceuse In D Flat, Op.57",7y97mc3bZRFXzT2szRM4L4,Frédéric Chopin,2LQ4rJo6R2b0XAzaicYtun,292546,2010-01-01,0,0.319,0.0712,1,-26.415,1,0.0379,0.988,0.905,0.141,0.0835,95.365,37i9dQZF1DXd5zUwdn6lPb,Classical Focus
0jOnZhF75V68VsBObWx2XO,"The Carnival of the Animals, R. 125: XIII. The Swan (Arr. for Cello and Piano)",436sYg6CZhNefQJogaXeK0,Camille Saint-Saëns,2y85NsbsBnGTXcXgHpj3PD,174266,2015-09-18,67,0.16899999999999998,0.0161,9,-31.034,0,0.0442,0.986,0.86,0.0805,0.0573,128.143,37i9dQZF1DX9OZisIoJQhG,Morning Classical
3QqPgzOcv9titKufFR0gsQ,"Piano Concerto No.3 in C, Op.26: 1. Andante - Allegro",4kHtgiRnpmFIV5Tm4BIs8l,Sergei Prokofiev,5hOFetItodSTqXX2uKz5Pa,564640,2014-01-01,49,0.353,0.254,0,-16.205,1,0.0349,0.948,0.8590000000000001,0.0843,0.0986,133.808,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
4Dcm4KMuDz0l01weeSpD4J,Prince Igor (Knyaz Igor): Act II: Polovtsian Dances - Ulyetay na kril'yahk vyetra (Fly away on the wings of the wind) (version for chorus),34MYamymtmnsmpwbqydd7I,Alexander Borodin,7EvHAkgN8py1HEVvUtszxy,642573,2005-08-01,48,0.292,0.246,2,-14.96,1,0.0385,0.922,0.525,0.107,0.0859,109.766,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
54KFQB6N4pn926IUUYZGzK,To Build A Home,32ogthv0BdaSMPml02X9YB,The Cinematic Orchestra,5cPHT4yMCfETLRYAoBFcOZ,371320,2007-05-07,72,0.264,0.122,9,-15.399,1,0.0349,0.885,0.349,0.094,0.0735,148.658,6sNDAFPubg3k4CuyH1fqrR, Movie Soundtracks & Cinematic Music (Classical & Instrumental)
3DfjOvvz0r0FqT8Afu4CBr,"Not Alone - Broadchurch - From ""Broadchurch""",7E3BRXV9ZbCt5lQTCXMTia,Ólafur Arnalds,2V9B7Mo3HsfAg8u7w31MLS,199386,2015-04-01,0,0.0614,0.028,7,-27.709,0,0.0428,0.958,0.923,0.0997,0.0371,209.662,6sNDAFPubg3k4CuyH1fqrR, Movie Soundtracks & Cinematic Music (Classical & Instrumental)
4PSJlhR5BOClWSsvEELVpp,I Saw a Maiden,1U5zgr455OGyIkLNXvDdrf,Traditional,31uwWoSYGLBuRh9kWdmn4K,177000,1994-11-10,13,0.24,0.0394,5,-32.821,1,0.0438,0.995,0.292,0.0965,0.251,82.29700000000003,37i9dQZF1DX4P0ijJK5lUv,Classical Christmas
1304Brw70MJMGq2l5UZmqv,"Piano Concerto No. 2 (feat. Jeff Tain Watts, Silvano Monasterios & Chris Smith)",7J9YpX3eZIWlcRbDnbny88,Troy Roberts,2HmRK7gOKbifwwMDCB4hpA,520189,2015-03-01,29,0.416,0.375,0,-11.390999999999998,0,0.0326,0.17800000000000002,0.000758,0.0946,0.282,110.117,37i9dQZF1DX2mmt7R81K2b,Jazz – Classical Crossings
0hPNvRCsagdAHpqfIiDMKx,"Lyric Pieces, Book 1, Op. 12: No. 2. Vals",5ihY290YPGc3aY2xTyx7Gy,Edvard Grieg,2290X4kx6UWzoclw6ca0dh,96733,2016-10-07,37,0.509,0.0515,9,-25.597,1,0.0641,0.995,0.925,0.0828,0.18,94.247,37i9dQZF1DXd5zUwdn6lPb,Classical Focus
4z7XSZvabBr1Q4TFOp6nNL,"24 Preludes For Violin And Piano, Op.46: 15. Adagio sognando",1Jcgg67DeUZgxxJR9p2sL2,Lera Auerbach,3fgv2psQv8GMNdHh9Q1WQM,96680,2013-01-01,34,0.122,0.00213,8,-41.6,1,0.0446,0.747,7.32e-05,0.0901,0.0391,72.283,37i9dQZF1DX7cBprxbt1Fn,Gentle Classical: From Dusk till Dawn
4TewheY5HBdF1Qv1DVZwcJ,Concertino bianco: 1. Con intenerimento,7GcG1I8YsDcVfqVd26G0Jy,Georgs Pelēcis,5k61Hmu2U3REKf3gG3s8Wr,377560,2017-09-08,48,0.312,0.0443,0,-26.137,1,0.0297,0.905,0.8370000000000001,0.0872,0.183,96.95,37i9dQZF1DX7cBprxbt1Fn,Gentle Classical: From Dusk till Dawn
4ksxLnn1ymLGRKnwhba45Y,"Orchestral Suite No. 3 in D Major, BWV 1068: II. Air ""On a G String"" (Arr. for Piano)",5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,2fopqZRJz4oYR3ftxBAUWy,327080,2010-11-29,57,0.5,0.0104,2,-26.764,1,0.0622,0.996,0.949,0.0573,0.133,114.76,37i9dQZF1DX4s3V2rTswzO,Classical Romance
2nnHeikmjEkrVUwBG3OtmK,"Concerto grosso, Op. 2, No. 2 in C Minor: IV. Allegro",4Vn6axeFKEaPRH1sI7JVKj,Francesco Geminiani,5Mjz8H1SI8bGtkpR983Udw,204187,2019-08-30,0,0.519,0.112,11,-21.159,0,0.0387,0.885,0.0678,0.111,0.647,124.662,37i9dQZF1DXd5zUwdn6lPb,Classical Focus
1oGPw3ZDWofYXkHtcbwqhY,Gravity,3sw7CBftCnflJN8HQiUNmK,Steven Price,27s7NWegl8Y0isqSPKs0MA,275320,2013-09-17,0,0.117,0.256,8,-15.356,0,0.042,0.17600000000000002,0.979,0.199,0.0579,92.671,37i9dQZF1DX0i61tT0OnnK,Space-themed Classical Music
5w85BSnHc2eKHhYKrqaRYP,Hymn,1bauOA5U5M3RwH2euX3Eq6,Valentin Silvestrov,3IyVSzyvWxYTkIN8nxXAcz,365640,2016-09-09,45,0.138,0.0223,10,-31.438,1,0.0459,0.564,0.838,0.11,0.0307,74.101,37i9dQZF1DX0Aaer4Jzfgm,Easy Classical
44fgANq8afRc6H4oVRk2VS,"Schwanengesang, S. 560: Schubert - Schwanengesang, S. 560/R. 245: No. 7, Standchen (Leise flehen meine Lieder) [After F. Schubert]",1385hLNbrnbCJGokfH2ac2,Franz Liszt,74ph2wHI87QAKa7phzZTsW,425506,1997-09-08,33,0.309,0.00262,2,-37.689,1,0.0396,0.983,0.909,0.0606,0.04,66.238,37i9dQZF1DXd5zUwdn6lPb,Classical Focus
1CSaCKPIp2yCIDL3t7Fyau,Barber: Adagio for Strings,4XDJurjQCnWLlE7KLZCT9x,Samuel Barber,4zW79KZjDenZMLXSGU0Mqu,537426,2010-01-18,58,0.102,0.0733,10,-24.133000000000006,0,0.0488,0.974,0.8590000000000001,0.28,0.0308,73.954,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
3kK2DCW85mxXaFeL0wCvRc,Ballade Pour Adeline,0h885xmyK9xHfhyXQr37L6,Richard Clayderman,0n30GSuZAA9iuS1XIscdK9,150226,2015-04-03,56,0.541,0.309,0,-13.354,1,0.029,0.6459999999999999,0.473,0.122,0.395,139.715,6sNDAFPubg3k4CuyH1fqrR, Movie Soundtracks & Cinematic Music (Classical & Instrumental)
1U7BJ7JGtLqUGApMgkFz8O,Norman,3sw7CBftCnflJN8HQiUNmK,Steven Price,1EovJ8QkPZUdVkjBYh4paT,170844,2014-10-14,0,0.252,0.487,10,-16.596,1,0.0527,0.066,0.8420000000000001,0.142,0.0758,120.933,6sNDAFPubg3k4CuyH1fqrR, Movie Soundtracks & Cinematic Music (Classical & Instrumental)
4UmXzLXO9298F8UdR4Ndmn,Computer Love,39nJA4NmdZE5sJecB0zjXY,Balanescu Quartet,41JwKArt1QZywwuglZDG4Z,380160,2015-05-28,0,0.542,0.218,5,-16.545,1,0.0411,0.912,0.926,0.174,0.56,123.812,37i9dQZF1DWUPafHP1BJw1,Pop Goes Classical
