track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_id,playlist_name
40xybgjTNRocHrl3c8NfuR,Aves,257NeKIWsdypZxr0j4xnOs,Ennio Máno,5l97IRN5PKVVhU9n0Wn59n,247535,2019-05-10,55,0.53,0.158,7,-16.937,1,0.036000000000000004,0.948,0.8440000000000001,0.11900000000000001,0.159,135.611,37i9dQZF1DXa1rZf8gLhyz,Jazz for Sleep
2nMNBKNWbTsnq14L1ZT0Xc,Always Highhh,09BQkr06MjFC0nQEd1nG4W,Gesmis,4AaRq2N9QsPwiCvsN3sLTd,140248,2020-02-20,58,0.716,0.318,8,-12.36,0,0.11900000000000001,0.0235,0.134,0.175,0.7140000000000001,82.98299999999999,37i9dQZF1DX0SM0LYsmbMT,Jazz Vibes
3Wadbk42UtsJOT5mCx9Bb0,Polka Dots And Moonbeams - Remastered,570vCzcespB48HIQyTbDO6,Bud Powell,49urA9QFIqnlG3XufhHhfH,243773,1998-01-01,43,0.5579999999999999,0.0891,2,-17.633,0,0.0643,0.946,0.924,0.0966,0.13,100.523,37i9dQZF1DXbITWG1ZJKYt,Jazz Classics
6Q6UjeMuOcxLaL5VBgzUdq,My Little Brown Book,4F7Q5NV6h5TSwCainz8S5A,Duke Ellington,3zSedA0aPUWRixcMDIb1lf,323200,1963-02,0,0.48200000000000004,0.0775,7,-17.185,0,0.0346,0.975,0.0114,0.21899999999999997,0.233,64.688,37i9dQZF1DX4wta20PHgwo,Late Night Jazz
1BqWKidiIXJCUBrZCuZKW2,Mirror Universe,7daSp9zXk1dmqNxwKFkL35,Kupla,7u8bP4ULhdE0MxfaeLfXQe,156048,2020-09-21,54,0.6459999999999999,0.514,6,-7.273,0,0.0753,0.18100000000000002,0.8490000000000001,0.12,0.687,75.07600000000001,37i9dQZF1DX0SM0LYsmbMT,Jazz Vibes
2i6UvEb8X7i2oQTVHah3pV,Very Early,1fjtfjgiQ6dp0HhJdULJbQ,Bleecker Jazz Duo,5v5UCmE3YVNgLbQs8WFNfs,207124,2019-12-14,44,0.526,0.0872,7,-20.09,1,0.0434,0.9840000000000001,0.951,0.109,0.0917,92.34899999999999,37i9dQZF1DX4YnmTbpvHLN,Cena con Jazz
5cbzyUju2PFfsS1gPqMBo5,suna,5AUK3KLrqdHpcsRowJVJIn,lōland,66S6ZKiFczEOJUOXe075Ec,115821,2020-07-10,51,0.519,0.299,9,-6.872999999999999,0,0.11,0.868,0.934,0.0988,0.055999999999999994,164.446,37i9dQZF1DX0SM0LYsmbMT,Jazz Vibes
78o2G1cLO9ypQ859uIxzyD,Cheek To Cheek,13xgTeeJ91pCS0JYRCL41b,Paul Moretti Trio,2sZ4ZE5wxjfxqzGMKh1Jde,163702,2019-11-14,54,0.426,0.10300000000000001,0,-23.147,1,0.0471,0.9129999999999999,0.93,0.102,0.33799999999999997,187.458,37i9dQZF1DX2vYju3i0lNX,Chilled Jazz
38Xd4vx1AahDvVMADTZIIq,Star Eyes,6GtEW3IyxraJqKi2h86JqC,CMC 3,5ksQoz2k7IcACaWEL5Key6,318000,2019-06-14,49,0.325,0.43700000000000006,0,-14.547,1,0.0318,0.6579999999999999,0.741,0.14800000000000002,0.5760000000000001,108.75399999999999,37i9dQZF1DX71VcjjnyaBQ,Good Morning Jazz
6yEAdiQKfJtf49MYa43jkz,Get up to Get Down,1aBDI4nH6OfAkNyUX08O2V,Ben Hauke,6mwMrfh5bFeHSQsAx7gBN5,265460,2018-06-15,0,0.9540000000000001,0.405,9,-14.681,0,0.18899999999999997,0.00285,0.0442,0.0948,0.5820000000000001,120.009,37i9dQZF1DX55dNU0PWnO5,Jazztronica
2aFgx18xSsCjzZo9vMtyTw,Everytime around,1gys0wFhj7eK75U30auAF4,Vernon Sanders,0xz9q4sfWXzF0e0FSPcwJJ,325562,2019-09-20,51,0.32799999999999996,0.0779,5,-19.394000000000002,0,0.0347,0.934,0.569,0.156,0.102,105.068,37i9dQZF1DXbOVU4mpMJjh,Jazz Relax
3nCttR5RYHt0bz1gBBv1UH,I Get a Kick Out of You,3l2vfOjFAJjiiHf3N71Gk4,Gregory Wilf Experience,67f9WSsP51Y1F4CRA1SIcD,326578,2019-12-18,36,0.47100000000000003,0.239,5,-13.408,0,0.0298,0.935,0.653,0.10099999999999999,0.353,148.31799999999998,37i9dQZF1DX4YnmTbpvHLN,Cena con Jazz
7a6iQySheFxla0uEF4tt74,as time goes by,1m1DxePO84p5t8ocvRjlOw,Brandy Charles,1DHwBA3VoKhAWoV66MQ0fY,201317,2020-07-31,55,0.526,0.10300000000000001,5,-18.266,1,0.0763,0.9940000000000001,0.88,0.114,0.13,126.075,37i9dQZF1DXa1rZf8gLhyz,Jazz for Sleep
49e8jyxGYok1DJRLqOlg4T,Atonement,51s0AOLvBvXk75SsVUqIKZ,Trio X of Sweden,6MFuF7vQuRVuDBRcyPPsbG,242066,2017-11-03,47,0.578,0.0801,8,-20.314,1,0.0501,0.966,0.539,0.106,0.0747,105.706,37i9dQZF1DWVqfgj8NZEp1,Coffee Table Jazz
2qMOAJmGCJhUOJoZhtPAIb,Fool's Gold,0ikgHu560bYMZOOXFQnRLN,Nokiaa,0fn9HuJ6H8wuIW4a1Yt9uH,95670,2019-01-03,39,0.659,0.295,2,-8.655,0,0.534,0.368,0.266,0.11,0.386,161.933,37i9dQZF1DX55dNU0PWnO5,Jazztronica
0YS2Iy9JTHWVm4ros9DRJI,As We Believed,5ogO48IG4KEeiAwFTJ8nCf,Oakwood Station,3KpbGfC4zBlggH4aOWjHZ5,247283,2018-04-20,0,0.363,0.114,5,-20.479,0,0.0385,0.9570000000000001,0.95,0.0924,0.115,188.076,37i9dQZF1DXa1rZf8gLhyz,Jazz for Sleep
6zeTz2j5A9G6gEKi34ks05,On a Clear Day (You Can See Forever),2VQmB7dgKLHJve0htcYfiQ,James Jackson Jazz Trio,5pXFxobaToNeBHgCRV2YNr,205872,2020-03-19,60,0.691,0.179,7,-15.682,1,0.0373,0.8420000000000001,0.9309999999999999,0.0943,0.222,108.573,37i9dQZF1DX2vYju3i0lNX,Chilled Jazz
7vglqLr2HwKFWXMjZ1DN4c,time remembered,1m1DxePO84p5t8ocvRjlOw,Brandy Charles,1DHwBA3VoKhAWoV66MQ0fY,175258,2020-07-31,51,0.401,0.124,7,-19.97,0,0.0539,0.9940000000000001,0.9109999999999999,0.12300000000000001,0.0684,92.194,37i9dQZF1DXa1rZf8gLhyz,Jazz for Sleep
79XU9sgof9METhw9531vmG,Do That!,3WEutW4SLc7V9PiKTDM7bD,Bobby Dreamz BIG,6k9uboHCF4X6JpllO6cblK,157699,2020-07-10,49,0.7340000000000001,0.452,4,-9.043,0,0.0575,0.42,0.225,0.136,0.428,159.915,37i9dQZF1DX0SM0LYsmbMT,Jazz Vibes
4Ke1CYcm2wYDFlOhziFFjK,Fever,602DnpaSXJB4b9DZrvxbDc,Peggy Lee,3RXdzJHsQSxpucVGBcsgOP,202693,1960-05-01,52,0.833,0.0756,4,-20.822,0,0.147,0.314,0.0,0.111,0.33799999999999997,136.007,37i9dQZF1DX5OepaGriAIm,Women of Jazz
0p86NW8fZx444PaWFtFiQz,DustyRhodes,69CjG40nknFw4W8vrmdgHV,Robot Orchestra,3NDzzMLYecGbgFY4TRRgBX,171219,2018-06-15,39,0.611,0.374,3,-14.704,0,0.22899999999999998,0.64,0.7829999999999999,0.10300000000000001,0.79,81.664,37i9dQZF1DX55dNU0PWnO5,Jazztronica
4qRJ7ZJyfzchEd2fjle7Bz,Search For Peace,2EsmKkHsXK0WMNGOtIhbxr,McCoy Tyner,22HoIP0ai6Wikh4R8yM0AX,392000,1967,50,0.456,0.222,0,-16.879,1,0.0354,0.938,0.8059999999999999,0.24,0.15,112.725,37i9dQZF1DXbITWG1ZJKYt,Jazz Classics
4zRweMHazlqCTUe6GvviYf,Can't Help Loving,5gYIhpLwCYoxh3V8KANZpI,Beegie Adair,2aKxIghDsEluUXa0LZgrLO,221733,2004-01-01,51,0.5329999999999999,0.14800000000000002,0,-18.275,1,0.0329,0.924,0.932,0.11199999999999999,0.10800000000000001,63.637,37i9dQZF1DWVqfgj8NZEp1,Coffee Table Jazz
1p1i8i9oSThlvd3vpSPgIr,Elfe,0EocooOvTYLsjqSSQdqiyi,Dario Lessing,1o8MJsJslQNDxU3aA7HHCE,218886,2020-05-29,57,0.307,0.14,9,-20.197,1,0.0319,0.982,0.92,0.0879,0.248,146.464,37i9dQZF1DX0SM0LYsmbMT,Jazz Vibes
47euMdzPz6bdj7EKPy369S,Got Me Thinkin' (feat. Sparkz),3fZgTHf9UHEA1oLYLEhnk2,The Mouse Outfit,2ZieYINaA8usZhjfwpFnlH,223772,2013-05-20,47,0.813,0.41200000000000003,6,-8.356,0,0.205,0.561,0.00477,0.107,0.42700000000000005,90.807,37i9dQZF1DX8Kgdykz6OKj,Jazz Rap
06pKPzxcQJ9ItREbJ6M6KB,Where to Go When You're Hungover,4xII91OL7Sf5ppZ5tBtLga,Josi Miller,4tNPq7fNQkf10AKjPysEsJ,96000,2020-09-11,50,0.752,0.521,3,-9.386000000000001,1,0.0528,0.5429999999999999,0.684,0.122,0.287,81.027,37i9dQZF1DX0SM0LYsmbMT,Jazz Vibes
1Fws4lAuMrbcNRVEbbN5RA,"Brandenburg Concerto No. 3, First Movement",2Mb147hrrMIoAy425UZkhv,Hubert Laws,2mkGkivdi0SX5NllHbDoux,359066,2002-03-05,22,0.612,0.345,2,-16.121,1,0.0369,0.9279999999999999,0.28300000000000003,0.22399999999999998,0.785,90.132,37i9dQZF1DX2mmt7R81K2b,Jazz – Classical Crossings
7l4tE0xjccA4ZLl8pDOJ83,The Way You Look Tonight,1PVrO6XKRJbrZdtuxVk1E9,The Blue Phone Trio,40vcqBldcf88vO77OOPgQC,335029,2020-09-14,55,0.41700000000000004,0.26,0,-13.854000000000001,1,0.0349,0.903,0.769,0.0764,0.145,78.014,37i9dQZF1DX2vYju3i0lNX,Chilled Jazz
1cJDPqJlM7hRueIUQPi3qz,Until The Real Thing Comes Along,31qMNL5RvFHxZVPDZVwAsm,Valaida Snow,28LEqobCA0VUVHFbOA6lst,204440,2010-04-01,0,0.5820000000000001,0.175,10,-14.905,1,0.053,0.9690000000000001,0.312,0.13,0.532,83.604,37i9dQZF1DX5OepaGriAIm,Women of Jazz
23rhkE21NH49osB34dQb5h,Atemporal,4Eo1mdoAOk2DbXMDUDnCum,Figub Brazlevic,1HCbphtsXnuXwngrfKg7ow,144000,2020-07-03,50,0.7120000000000001,0.242,7,-13.379000000000001,0,0.0645,0.217,0.807,0.106,0.156,160.031,37i9dQZF1DX0SM0LYsmbMT,Jazz Vibes
3leUW1dyqvRwiBaBSm4woa,Walk The Dog,3lnir5hIW9TkpCGJGUuhvk,Leonard Peters,1P4DJRMLQ5RhNxYkDPeUf1,155124,2019-11-26,46,0.604,0.222,10,-18.767,1,0.0376,0.976,0.919,0.10800000000000001,0.452,130.316,37i9dQZF1DX3SiCzCxMDOH,Jazz for Study
4PIZ1djPPclUwi9wWvVUOB,Everglades,0yEAw1dh3UxIdbb0xVyUNF,Mark Poirier,6JGL6OoyFHYm6hdNLv1j8C,279000,2019-10-04,48,0.493,0.297,4,-18.663,0,0.0335,0.892,0.9640000000000001,0.11,0.525,125.54299999999999,37i9dQZF1DXbOVU4mpMJjh,Jazz Relax
37G7prE4bs7O7gaiyh6g4e,Midair,257NeKIWsdypZxr0j4xnOs,Ennio Máno,5l97IRN5PKVVhU9n0Wn59n,149954,2019-05-10,52,0.747,0.47600000000000003,4,-10.945,1,0.0577,0.772,0.183,0.321,0.664,149.89,37i9dQZF1DXbOVU4mpMJjh,Jazz Relax
410KIvVe4WZTrWYvxGXqAG,Confessions To My Unborn Daughter,4ai53dgSBGhQwcFtGyY1bF,Ambrose Akinmusire,1pq2L6Ue6tcfeuzBBe20sC,515973,2011-01-01,28,0.366,0.327,9,-12.433,0,0.0379,0.718,0.136,0.10300000000000001,0.304,87.62799999999999,37i9dQZF1DWTR4ZOXTfd9K,Jazz Classics Blue Note Edition
4T82mssmK8VpyjB6QVMlcI,Pretty Ballad,73EUNkbwvo1Y6ZmVjummIq,Louis Silva Band,03Xyg4vzclkEFYYnLDvGMB,206854,2020-06-03,61,0.42200000000000004,0.174,2,-15.427,1,0.0378,0.9359999999999999,0.929,0.36700000000000005,0.0858,95.089,37i9dQZF1DX2vYju3i0lNX,Chilled Jazz
1iNE14jpYWtLoeQitCoYaG,Canción Y Danza VI,1BKStidrseaPjyjQjL3yxV,Bobo Stenson Trio,3e1D8PXvjboQnZY8o9vNgo,314573,2018-01-19,48,0.42,0.109,8,-24.353,0,0.0417,0.925,0.948,0.11199999999999999,0.11900000000000001,114.01299999999999,37i9dQZF1DWVqfgj8NZEp1,Coffee Table Jazz
2REOQLYXDaaMt8IdYkwsgq,On the Corner,5Xzs0dh0Edme7rKAurunCL,F. Of Audiotreats,4aTDQYOcSzviqZeckhvNtC,144063,2020-07-31,51,0.7559999999999999,0.5820000000000001,10,-9.378,0,0.369,0.0531,0.0563,0.302,0.941,179.90599999999998,37i9dQZF1DX0SM0LYsmbMT,Jazz Vibes
7E1eNodaXumIQKrnzv2kzb,Let's Do It (Let's Fall In Love),2u2yE1h7hm3GT561nJL4rS,Dylan McFerrin,3MPhQbsiYueZQ89XBRCgL1,232223,2020-06-15,50,0.48200000000000004,0.0237,7,-24.308000000000003,0,0.0513,0.995,0.9670000000000001,0.107,0.136,71.404,37i9dQZF1DXa1rZf8gLhyz,Jazz for Sleep
4LRIGcp9jELNiscAhEc2XI,Where We Belong,2GWMZZQNuU0VZra0suXVph,Thomas Fonnesbæk,1klyqyo9Ychh0ItzQDgrox,371773,2015-08-28,32,0.498,0.302,9,-18.873,0,0.0354,0.79,0.894,0.10400000000000001,0.5670000000000001,126.949,37i9dQZF1DX71VcjjnyaBQ,Good Morning Jazz
2MGi3P3axwNDmW2bBm44Ag,Shells,6OvOdUubb1MOOz2FtGWlHk,Handbook,2VrgpWPYZeH1wzb9CzyH2o,165517,2020-09-18,53,0.512,0.26899999999999996,6,-9.052,0,0.0386,0.955,0.855,0.0924,0.376,174.062,37i9dQZF1DX0SM0LYsmbMT,Jazz Vibes
1vAbr7RtZ7DU1NRwMCtwnd,Foggy Streetlights,3WEutW4SLc7V9PiKTDM7bD,Bobby Dreamz BIG,33Q8iXCCyGnx33Qn8vuWHc,183730,2020-09-18,53,0.639,0.451,3,-12.942,1,0.0728,0.9159999999999999,0.8740000000000001,0.134,0.11199999999999999,80.09100000000001,37i9dQZF1DX0SM0LYsmbMT,Jazz Vibes
4PfwJAIyn4509emIeIHkGs,you must believe in spring,74TmlbkJzQhvG8Jurm01cE,Jeff Robins,2K69h6JK7ZyinakSj3GYKf,210581,2020-09-04,50,0.47100000000000003,0.102,3,-21.291,0,0.0534,0.996,0.941,0.115,0.154,126.37,37i9dQZF1DXa1rZf8gLhyz,Jazz for Sleep
6iqyiNM3H4OoB7O02IYsVd,Cherokee,4eMnMIKHP2KiEXc8AjlX3X,Grove Street Quartet,6pebkNMPXaNerOfuEPp8E8,199338,2019-11-26,54,0.6859999999999999,0.213,3,-16.612000000000002,1,0.0339,0.965,0.6459999999999999,0.10400000000000001,0.42700000000000005,115.329,37i9dQZF1DX2vYju3i0lNX,Chilled Jazz
5BicIdY49XrhTcy7BNwTmI,Prelude to a Kiss,5wzTGmtiNrS8PsSpkPac9D,Ollie Reiss Trio,1MIIX2y8kcImWXeypeevlv,325131,2020-07-27,56,0.366,0.156,0,-20.677,1,0.0346,0.9309999999999999,0.938,0.107,0.0465,80.59,37i9dQZF1DX3SiCzCxMDOH,Jazz for Study
5nxwjmH5fsySx2gjMnIJOL,Sand of Joshua,1h9GstBf9XSQT3jzZqt3vH,Jacob Gurevitsch,0LsjlMEOI7gpOphAfxSpPt,240098,2019-06-07,0,0.517,0.13699999999999998,11,-14.909,0,0.0437,0.968,0.912,0.0947,0.41200000000000003,147.683,37i9dQZF1DXbOVU4mpMJjh,Jazz Relax
1XQ0uVtsvHB9z90gMgQLwh,Alfie,6zV8mNPXyQHoNMxGxlcQXF,Mitchell Jackson Quartet,6Y1sADHp2yDRkT6iCPKYTG,201570,2019-12-18,54,0.423,0.0579,0,-15.869000000000002,1,0.0363,0.987,0.903,0.111,0.0984,106.81200000000001,37i9dQZF1DX2vYju3i0lNX,Chilled Jazz
1cwzbWNRtunBskf8BmQfZv,Tow,7dCttz7xrkybpvjhBr82n4,M-Swift,31upyPihhKMjvHeqhIUwwH,259480,2018-07-11,38,0.815,0.40399999999999997,8,-8.933,1,0.0903,0.41600000000000004,0.81,0.0718,0.405,95.021,37i9dQZF1DX55dNU0PWnO5,Jazztronica
6f7r5i4xVwePkHDHwwMK75,A Day In The Life,03YhcM6fxypfwckPCQV8pQ,Wes Montgomery,77eTceYYxRjaRMTxSwiLtV,354973,2000-01-01,0,0.47600000000000003,0.251,9,-13.854000000000001,0,0.0278,0.769,0.774,0.0637,0.37,98.833,37i9dQZF1DXbITWG1ZJKYt,Jazz Classics
1h6f4tjOYIGKZ3dVs1DBcs,The Stars Are Bright,6E0oDTO8ChQDFTsHLuUlNL,Alfredo Evans,141eACqjInBXxRwguRT1bS,241500,2020-05-29,53,0.465,0.0143,1,-26.189,1,0.0417,0.992,0.9129999999999999,0.11699999999999999,0.0367,63.097,37i9dQZF1DXa1rZf8gLhyz,Jazz for Sleep
2UC7ogj95wFTT36NJGLZVe,Fiends,1Mzr3jTJ4ZmhUvjMUlSNEV,Apfel Gee,5RzAcEUVo9UIc32BQkelCv,211542,2020-07-31,51,0.617,0.56,7,-9.88,0,0.0696,0.7190000000000001,0.67,0.0895,0.467,80.015,37i9dQZF1DX0SM0LYsmbMT,Jazz Vibes
2z6D5bIA9Wprdqi1B8nnVh,New Orleans,375zxMmh2cSgUzFFnva0O7,Wynton Marsalis,6tDA8wJvkFgz3UDVW0pXat,340543,1987-07-07,43,0.644,0.205,10,-16.005,1,0.0397,0.7140000000000001,0.0482,0.051,0.428,118.314,37i9dQZF1DWTALrdBtcXjw,Jazzy Dinner
73LsYkYuiFbTS7j3vafP1l,Libertad,4igGvshE0R9UvpobsKOsSK,Papi Churro,2UthBbRXepUeWD12NHw1XK,142471,2020-09-25,51,0.7020000000000001,0.897,3,-5.837000000000001,0,0.0335,0.171,0.816,0.11900000000000001,0.894,175.03099999999998,37i9dQZF1DX0SM0LYsmbMT,Jazz Vibes
3Mz4AoWIedMfzCib1LYwMZ,Brown Skin Lady,67ei8ib6PLT1w3OkhIb4fB,Black Star,6GRzmk9UGL7odxprOPop1Q,346666,1998-09-29,50,0.57,0.5529999999999999,1,-9.137,1,0.665,0.557,5.67e-05,0.375,0.828,175.55900000000003,37i9dQZF1DX8Kgdykz6OKj,Jazz Rap
4CxtiOaM0QyPxWQQ7cQtCz,It's All Over Your Body,4l2MwXYwUDQKHcUXwCZjEz,José James,5sO5lVzpbxNYIN3si8JNdW,329254,2013,36,0.72,0.24100000000000002,1,-11.265,1,0.19,0.17300000000000001,0.418,0.078,0.444,85.029,37i9dQZF1DWTR4ZOXTfd9K,Jazz Classics Blue Note Edition
5a1iz510sv2W9Dt1MvFd5R,It's Beginning to Look a Lot like Christmas,1GxkXlMwML1oSg5eLPiAz3,Michael Bublé,7uVimUILdzSZG4KKKWToq0,206639,2012-11-09,67,0.33899999999999997,0.214,4,-11.714,1,0.0375,0.9079999999999999,7.47e-06,0.341,0.363,94.775,37i9dQZF1DX5D4gDh3HAsM,Christmas Jazz
