track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_id,playlist_name
0aKVI4SThKOxN5z9bWKMhF,Honey Forgive Me,2l7Z2HP9bqMaMFSdPP012g,Jared James Nichols,0o0Hw7HyJTlxDbifIaaaVD,142062,2017-11-03,0,0.596,0.932,5,-4.331,0,0.034,0.000943,0.0178,0.229,0.839,93.057,37i9dQZF1DX9stbPFTxeaB,Funky Heavy Bluesy
2PLg25HdGsV0gcSMVfSFTX,Mindcontrol,5IXO0yGQMScYQMsWg6L8YG,Paulo Mendonca,55YrVbIQaV9W9tP8gnIYpT,208212,2018-10-10,40,0.643,0.618,0,-7.139,1,0.0287,0.000203,0.000132,0.0902,0.802,99.057,37i9dQZF1DX9stbPFTxeaB,Funky Heavy Bluesy
1vcUlV02bvKQn6ryzZqDVL,True Lies,1riHqX633Kup3mJAw8WR8p,Kenny Wayne Shepherd,1ODpJWe2bymqj4DyJfuBE9,348040,1997-09-26,50,0.367,0.769,9,-7.258,1,0.0317,0.00032,0.628,0.0631,0.7,173.186,37i9dQZF1DX9stbPFTxeaB,Funky Heavy Bluesy
1tTOz7GLFSObMxWJiCv8xx,I Will Not Fall,4SXsNXgRundFdewI58vbZT,King King,5WwQrLbHFyYbNUOCZZOKJc,209760,2020-02-28,40,0.619,0.779,9,-5.582,0,0.031,0.000758,3.92e-05,0.165,0.516,109.052,37i9dQZF1DX9stbPFTxeaB,Funky Heavy Bluesy
0tAXV5rJfrMcqTOPNzv9og,Riot,6nYo7m5cO64bANRvilwVBb,Richie Kotzen,2PSA0hNLqgBVBOa0lciwPt,302422,2018-06-07,42,0.599,0.906,11,-5.133,0,0.0641,0.0158,2.47e-05,0.108,0.712,120.024,37i9dQZF1DX9stbPFTxeaB,Funky Heavy Bluesy
6AbF06onnnYVZHk0QPVNF8,Sun up Sun Down,7b10aYN6jh7Dai5c4tshD9,Roosevelt Collier,02n4Aj3cImlUQe70gdTX43,327633,2018-03-09,38,0.357,0.766,5,-6.491,0,0.214,0.0104,0.85,0.149,0.499,176.358,37i9dQZF1DX9stbPFTxeaB,Funky Heavy Bluesy
7acEqMLOUhLp3N5jav2YzM,U got 2 believe,5IXO0yGQMScYQMsWg6L8YG,Paulo Mendonca,46Ccp0e59OQ79ivNnP6XVY,208331,2017-01-13,0,0.616,0.908,10,-6.867,0,0.0551,0.00194,0.00235,0.0345,0.808,92.984,37i9dQZF1DX9stbPFTxeaB,Funky Heavy Bluesy
1Y2zuzC8ScFpyvRaiK6QRR,Hump Thru the Winter,5QXLMdpKeByOo5ypH9gT13,Fantastic Negrito,0CNXnv7UOxzVEVvAmgwMGG,234187,2017-06-30,0,0.734,0.697,0,-5.573,0,0.164,0.187,0.0,0.149,0.537,76.018,37i9dQZF1DX9stbPFTxeaB,Funky Heavy Bluesy
2geemXTDk9V6Dazk9RyCfw,Long Coal Train,1lOQRP0UJWmpoDWBa8PB0B,Big Head Todd and The Monsters,6bMpIJaXWgVooTHrL29YLj,231760,2017-11-03,39,0.58,0.843,4,-5.575,0,0.094,0.00321,0.112,0.222,0.666,138.034,37i9dQZF1DX9stbPFTxeaB,Funky Heavy Bluesy
5F9vJi7cNW7FLpdQc50LKm,Love Is,3qcmjQYtotraA2JrvN8165,Tommy Castro,4PCrKaiJuhJronKWpqVlYC,280480,2017-09-29,0,0.76,0.776,5,-5.094,0,0.0645,0.0315,0.000124,0.102,0.935,99.006,37i9dQZF1DX9stbPFTxeaB,Funky Heavy Bluesy
2uKt3YMVIDuEDY2xH1jZFz,Shake It,4xac3zhHlBm5QDxbZeqgeR,Robert Randolph & The Family Band,2WWqqmFSB4jFEnnRwngeSB,239853,2017-02-17,38,0.351,0.964,4,-3.745,0,0.12,0.000697,0.0304,0.181,0.496,185.923,37i9dQZF1DX9stbPFTxeaB,Funky Heavy Bluesy
0WhojPt9MxY3BCvs1j8QFn,Stronger,4kJMG0aB4UYiKfHA9esWDt,Jessy Martens and Band,4aPtimYS5kIEl8d03ToDUz,230466,2017-09-29,37,0.718,0.676,6,-7.442,0,0.0307,0.219,0.000167,0.338,0.595,97.027,37i9dQZF1DX9stbPFTxeaB,Funky Heavy Bluesy
68vlQoNTUDvujcUVwdMkT1,Morning Star,2aV2zINHEpRvHLmXl8AaRO,Philip Sayce Group,1RadxbsRJvE1XI0e3AH8t6,309533,1997,42,0.393,0.913,8,-5.009,1,0.0713,0.00683,0.00328,0.0547,0.651,78.157,37i9dQZF1DX9stbPFTxeaB,Funky Heavy Bluesy
7wl9VAQmGJcWTStbeKhKHf,The Damned,6nYo7m5cO64bANRvilwVBb,Richie Kotzen,5z3dlL97c6PnI8I0kZDNeo,279085,2018-01-23,41,0.479,0.939,11,-3.826,0,0.059,0.0417,3.66e-06,0.323,0.547,93.047,37i9dQZF1DX9stbPFTxeaB,Funky Heavy Bluesy
0PnyMytBrk2X9T5pYmati9,Diamonds & Gold,1riHqX633Kup3mJAw8WR8p,Kenny Wayne Shepherd,2TuAEPead6OEKi2AVXvBCl,317773,2017-07-21,0,0.574,0.846,8,-5.703,1,0.0339,0.0371,4.08e-05,0.0464,0.794,92.04,37i9dQZF1DX9stbPFTxeaB,Funky Heavy Bluesy
4wwyCumdNnXjIGt7YyLCJE,Carry Yourself,3x8RBu8okCCBLi5vnY4UyV,Eric Gales,7Jem47TNx36yh1Zjf3s7il,323426,2016-12-23,33,0.675,0.575,7,-4.896,0,0.0303,0.736,0.0171,0.119,0.778,85.962,37i9dQZF1DX9stbPFTxeaB,Funky Heavy Bluesy
6H4ur69PVIZJlX60jTntAM,Openness,07EehdMUB50Q7OqmN0y3Kl,Henrik Freischlader Trio,0Px0ciCMhvJY1gMhjL7Cgp,266465,2016-04-01,38,0.454,0.891,2,-5.101,1,0.0621,0.00229,0.0135,0.468,0.752,169.869,37i9dQZF1DX9stbPFTxeaB,Funky Heavy Bluesy
2SMDdT0TPMtDmYGeeDKUhq,Just in case,5IXO0yGQMScYQMsWg6L8YG,Paulo Mendonca,6cALzVHdHMmXt49arF7WqL,239574,2013-03-15,0,0.536,0.969,6,-2.62,0,0.0915,0.43,1.26e-06,0.082,0.805,84.881,37i9dQZF1DX9stbPFTxeaB,Funky Heavy Bluesy
5vXgup8xsz2qAd2cySLrBk,Built For Comfort,6WMo39FU3nrpSz3qMgRKug,Black Stone Cherry,12jkU3QDHEWbtJWobBgR61,264280,2017-09-29,42,0.333,0.88,0,-3.08,1,0.0963,0.000455,0.135,0.33,0.49,162.838,37i9dQZF1DX9stbPFTxeaB,Funky Heavy Bluesy
4gRRWu6UKWASIQzzOzkXUx,The Answer,6JhsZANOSVD2dnJt1ZHr3z,Tony Spinner,1NGrtPLYUBjDEpfguARNe3,302640,2013-11-01,39,0.676,0.648,6,-6.456,1,0.0294,0.00703,0.00137,0.113,0.889,115.964,37i9dQZF1DX9stbPFTxeaB,Funky Heavy Bluesy
60zfRewsKIpbmDQXImKW2C,Make It Easy,6nYo7m5cO64bANRvilwVBb,Richie Kotzen,0pVOdsazkMxlwse9tHlBlv,204733,2017-04-14,39,0.505,0.908,5,-4.717,0,0.0561,3.71e-05,0.0092,0.207,0.494,123.928,37i9dQZF1DX9stbPFTxeaB,Funky Heavy Bluesy
4No7vBUnNaJ76hOCMiWr5l,Highway Jones,6CKsSefAf4rhCQnrEmygFX,Cry Of Love,2fX9niq6mAumSozu4KnPmB,312200,1993-05-11,40,0.611,0.675,11,-10.327,1,0.0379,0.00279,0.00628,0.238,0.606,127.748,37i9dQZF1DX9stbPFTxeaB,Funky Heavy Bluesy
4oIHLOhwRr8yTFZWmyKyZq,Stand Tall,6nYo7m5cO64bANRvilwVBb,Richie Kotzen,5Qg3Qy7qI2UiSp76xIBYKC,238666,2015-01-08,38,0.606,0.679,5,-6.091,0,0.0684,0.075,0.00274,0.677,0.964,183.8,37i9dQZF1DX9stbPFTxeaB,Funky Heavy Bluesy
4PTfrK6IhnTOd7SRpH17EK,Find a Way,4xac3zhHlBm5QDxbZeqgeR,Robert Randolph & The Family Band,2WWqqmFSB4jFEnnRwngeSB,236786,2017-02-17,38,0.442,0.78,5,-5.576,1,0.0479,0.007,0.0,0.167,0.666,154.001,37i9dQZF1DX9stbPFTxeaB,Funky Heavy Bluesy
2WA1bjJmejhimkPEAJZIAw,Chills & Thrills,0oLmGtqMpKAAVNJyJ71AcI,Bernard Allison,2RNTqYSOAdccKmNPg5ORbd,275733,2008-02-05,0,0.723,0.657,2,-5.372,1,0.0429,0.00357,0.0179,0.0563,0.803,116.175,37i9dQZF1DX9stbPFTxeaB,Funky Heavy Bluesy
4TSxZeL4YBsSL82n21TajD,Don't Be a Fool,4S2kddUZy77NYpLH50f3qC,Simon McBride,1Q1YmewIFPauUvhtlfNPyi,227933,2012-09-24,38,0.604,0.878,6,-5.294,1,0.0396,0.112,0.0282,0.146,0.705,118.001,37i9dQZF1DX9stbPFTxeaB,Funky Heavy Bluesy
1CgGro1rXhkxs7LviofPyT,She Was a Doorman,5kPUAJihniO5WfEfbOCjLf,Ana Popovic,7M78ou62qwyei46ZvdPorP,243200,2016-05-20,40,0.431,0.892,0,-4.103,1,0.114,0.0768,1.49e-05,0.211,0.844,185.965,37i9dQZF1DX9stbPFTxeaB,Funky Heavy Bluesy
0dlfcbC2ecv3RS94noopTd,Well Run Dry,3afwdwY97SMtIdnUsPTpQT,Phat Phunktion,71w5yv26R3yqlxpDs1KqWh,244840,2011-07-28,40,0.71,0.914,9,-3.592,1,0.0749,0.0602,0.00377,0.165,0.742,125.039,37i9dQZF1DX9stbPFTxeaB,Funky Heavy Bluesy
5oQmwbutn2Y9QoFKT0h31v,Sailin' Shoes,5Npr4HpRE8YlsisRjN9T8h,Philip Sayce,4LVZlwxt0KopNFeAjh6ScO,203346,2015-03-10,26,0.473,0.913,8,-6.05,1,0.0594,0.02,0.000109,0.487,0.594,94.518,37i9dQZF1DX9stbPFTxeaB,Funky Heavy Bluesy
7xvRzWO7VuKSiQM1BWkEcs,Point of View,2RQuyY0nQqKOtzhBhghSGu,Henrik Freischlader,0xGYLsyGj4WMxXS7rj1nJc,248706,2013-11-29,40,0.317,0.924,1,-3.369,0,0.0497,0.0175,0.000148,0.345,0.701,202.18,37i9dQZF1DX9stbPFTxeaB,Funky Heavy Bluesy
34mId8TooqXQhb186K05aV,Love Sweet Love,0aBEiafPqEJ3o0yp6gFsHg,Anthony Gomes,6T3ZsbUPtJ31i9vgyhhHcz,209906,2012-03-06,0,0.612,0.777,1,-2.843,0,0.0262,0.295,0.0,0.126,0.857,110.978,37i9dQZF1DX9stbPFTxeaB,Funky Heavy Bluesy
5mCuc8RrujOdKaqQ5dH9so,Big Mouth,4IPDnwurwc0J2tXUty2hO4,Mike Zito,52ap88GKN1tlssPoePQK0p,248080,2009-09-22,41,0.604,0.743,5,-6.442,0,0.0349,0.0971,0.000131,0.0604,0.823,99.37,37i9dQZF1DX9stbPFTxeaB,Funky Heavy Bluesy
7qLq9x0er8eP04MIaxwK0Y,Go Faster,6nYo7m5cO64bANRvilwVBb,Richie Kotzen,6C33RIIcD7Q0Sx0APSfpm5,175773,2007-01-01,39,0.504,0.939,0,-1.786,0,0.0554,0.133,0.00758,0.626,0.741,118.09,37i9dQZF1DX9stbPFTxeaB,Funky Heavy Bluesy
0yThOHWoOPPUFSW4oA6yT1,Few And Far Between,2sn2g4lNGlsAoJm15MOM7x,Shannon Curfman,31YVnDFP920mK7VVqU3Fyp,234160,1999-09-27,39,0.574,0.627,11,-6.182,0,0.122,0.0846,0.0,0.0351,0.864,190.415,37i9dQZF1DX9stbPFTxeaB,Funky Heavy Bluesy
4kAOHwPEBawS1znACiyuqA,Open Road,2b5hTGWhfcA88PyeZAJ3Ma,Oli Brown,1L2NhLHg4muWzR7cHpriPb,227680,2008-06-20,38,0.628,0.576,11,-4.694,0,0.0565,0.212,4.47e-05,0.315,0.693,92.01,37i9dQZF1DX9stbPFTxeaB,Funky Heavy Bluesy
2ba1G7j2si3LffTirrQLnw,Life On The Outside,5zoKOcTDI9EMOhGNaxL708,Gov't Mule,3E5cQw3IpyFqCM4VeFnOXR,227200,2001-10-23,0,0.498,0.99,0,-2.721,1,0.125,0.0143,0.0258,0.178,0.394,106.789,37i9dQZF1DX9stbPFTxeaB,Funky Heavy Bluesy
4akqDi0F86Avv9yhujAk9P,Before You Hit The Ground,5rX1EodZfwxmW4fQX2Caot,Jonny Lang,1gGPShgwiwjAXBOYwWgVV9,234133,1998-01-01,41,0.724,0.876,11,-5.854,0,0.0873,0.16,0.00278,0.116,0.812,92.169,37i9dQZF1DX9stbPFTxeaB,Funky Heavy Bluesy
5ZhnaKTGhvnXjSqIQVuCow,Motivational Speaker,1pmIo6ASaJG24wmYoyxjwG,Alvin Youngblood Hart,5xEupHqhptd500VR6JHaJE,235720,2005-06-14,24,0.608,0.849,2,-6.66,1,0.0389,0.00371,0.0259,0.112,0.644,101.517,37i9dQZF1DX9stbPFTxeaB,Funky Heavy Bluesy
2dqkDzJPwSIduZlKJh0lvB,Funky Guitar Blues,09ZFZmc7XNCwnDYB3R48qr,Bryce Janey,1ULW18kqQ47Qp3YUATkvFQ,261626,2010-01-01,43,0.563,0.871,5,-5.825,1,0.029,0.000197,0.0128,0.0928,0.517,114.894,37i9dQZF1DX9stbPFTxeaB,Funky Heavy Bluesy
4v4zFRDRkXyGPTRyYur26i,Who Do You Love?,3FmTlY1F9dQyRursrsUaU7,Joanne Shaw Taylor,7qev8XrmWI1pqJBkXqLcVT,187245,2010-10-11,40,0.629,0.648,8,-14.063,1,0.0382,0.0203,0.0356,0.299,0.691,104.014,37i9dQZF1DX9stbPFTxeaB,Funky Heavy Bluesy
0bpdYlt8oPbGeBZb3gDdZk,T.C.B. or T.Y.A.,0L6Gwm0JDrgIQJfjarWSUR,Edwin McCain,6Ft9rsJU1EN1tKUcjOFCaC,218506,2008-06-24,36,0.74,0.958,10,-2.236,1,0.154,0.251,5.84e-06,0.213,0.83,104.069,37i9dQZF1DX9stbPFTxeaB,Funky Heavy Bluesy
7wPWT0mVkDoPz53K2wZ3gF,Vixen Eyes,0QnRd6i7Da4louZggkoFrg,Gugun Power Trio,6eRkELqPqJKQgz19WTD31K,256640,2011-10-28,0,0.688,0.873,6,-7.448,1,0.0538,0.0766,0.00173,0.102,0.905,110.052,37i9dQZF1DX9stbPFTxeaB,Funky Heavy Bluesy
4Ebvh7oe6LJ0QdLtIOiaU5,Soul On Fire,5bk7jL6NrCWUqdtZ6t9m8z,Saint Jude,4JmMDp8VhVBMGe18RhdbbG,224773,2010-06-01,0,0.46,0.858,5,-4.495,1,0.0392,0.000233,6.72e-05,0.0741,0.502,131.54,37i9dQZF1DX9stbPFTxeaB,Funky Heavy Bluesy
6xHzY67lLIJNdxbR5LxZ5S,Walkin' The Dawg,6JhsZANOSVD2dnJt1ZHr3z,Tony Spinner,4GMf9XTF6WJSh6Eh8cm6Up,224640,2009-05-17,40,0.626,0.923,1,-4.448,1,0.0474,0.0132,0.000771,0.0331,0.845,87.377,37i9dQZF1DX9stbPFTxeaB,Funky Heavy Bluesy
0X4vLevfEeJIgjVpKedbgK,Lives That Don't Exist,5kPUAJihniO5WfEfbOCjLf,Ana Popovic,6l5J6OqjFMWGhv9132gs83,235453,2009-07-21,37,0.715,0.92,2,-4.189,1,0.0849,0.0929,0.0,0.296,0.798,100.61,37i9dQZF1DX9stbPFTxeaB,Funky Heavy Bluesy
6EbzWtH5vZb9gq39Ql8XYI,Dark Side of Love,1riHqX633Kup3mJAw8WR8p,Kenny Wayne Shepherd,4eCuv1pfX4HHc1pl2uKcCg,260986,2011-07-29,45,0.525,0.879,11,-4.927,0,0.0469,0.0582,0.00396,0.123,0.842,118.079,37i9dQZF1DX9stbPFTxeaB,Funky Heavy Bluesy
2wz8v9hjCcnp3m7kbZZMTG,Honey,5IXO0yGQMScYQMsWg6L8YG,Paulo Mendonca,6G9XKu4eJ4wGMRQx4ye4bX,172706,2013-04-03,0,0.467,0.887,0,-5.247,1,0.0497,0.00178,0.0,0.189,0.756,167.25,37i9dQZF1DX9stbPFTxeaB,Funky Heavy Bluesy
6U7s8WTYhJgCQuaS1RYgL2,Love Ain't a Love Song,2SNzxY1OsSCHBLVi77mpPQ,Joe Bonamassa,5WWZEwutrC1lNobBicaTrV,228520,2014-09-22,36,0.471,0.944,10,-4.673,0,0.0686,0.000744,0.000587,0.193,0.763,94.414,37i9dQZF1DX9stbPFTxeaB,Funky Heavy Bluesy
1BDY39wDjT45KwlPADHap3,Groove With Me,0oLmGtqMpKAAVNJyJ71AcI,Bernard Allison,2RNTqYSOAdccKmNPg5ORbd,241706,2008-02-05,0,0.816,0.689,5,-5.793,1,0.0715,0.194,0.0322,0.0592,0.567,99.523,37i9dQZF1DX9stbPFTxeaB,Funky Heavy Bluesy
5j6tQBJnNG4wLLdVISJ5g2,Crazy Blues,2HS2wQTJXpA65XWOKlAVxk,Mamie Smith,5R4HBYPhpEXGLXeyjWFbmT,202240,1995,42,0.436,0.178,5,-13.36,1,0.0448,0.996,0.912,0.259,0.464,111.858,37i9dQZF1DXbkKnGZHv1kf,Blues Origins
2oods8nOG6bB6ZUFHEumbx,Ash Tray Blues,2RhkTBo6ams9W8hXDZ3eKI,Papa Charlie Jackson,1lTujG25T9t2TW7WQrTYLH,178729,1991,40,0.85,0.212,7,-16.888,1,0.0948,0.987,0.0298,0.114,0.781,121.146,37i9dQZF1DXbkKnGZHv1kf,Blues Origins
1bWh9hOkQGahfQ0rEqvaGR,Devil Got My Woman,2zlMeTjA7szCmqcJjBzYXJ,Skip James,2KNRkv1h7OYErPyhVIDQiV,181786,2006-04-25,44,0.508,0.151,2,-14.984,1,0.0324,0.986,0.0465,0.172,0.523,85.128,37i9dQZF1DXbkKnGZHv1kf,Blues Origins
04O45djDgdvw08HOkouSKW,All Around Man,2naDLHeKqXSHT3DMII2eqb,Bo Carter,3qYkVib546DphLJWz1mHY6,180093,2005-06-20,17,0.579,0.18,5,-15.873,1,0.0642,0.979,0.0403,0.0948,0.414,145.128,37i9dQZF1DXbkKnGZHv1kf,Blues Origins
3Yt6mXwFK3GMQ3Jzzk0yIN,You Was Born To Die,6NkmPGz9etvaz1jn4QQWKS,Curley Weaver,5NAvEHRjGVYtRTtij0Y7ax,171546,1992,40,0.564,0.269,2,-13.749,1,0.0443,0.995,0.00483,0.132,0.602,103.355,37i9dQZF1DXbkKnGZHv1kf,Blues Origins
1TrGdXSgiBm8W68D2K1COG,Cross Road Blues,0f8MDDzIc6M4uH1xH0o0gy,Robert Johnson,2IWaNq5o4tG1w6yxve5BMU,149560,1937,53,0.675,0.311,9,-11.959,1,0.0525,0.93,0.000261,0.102,0.638,97.159,37i9dQZF1DXbkKnGZHv1kf,Blues Origins
7hYOjbDYBvUk7RymZ82To3,Match Box Blues (4446),6EsuMifB8c5rm5P2DdjiLe,Blind Lemon Jefferson,6OFmNtEw40uQFoL7ljPWcP,183066,1991,39,0.475,0.157,10,-19.063,1,0.0567,0.976,0.0348,0.0776,0.519,169.224,37i9dQZF1DXbkKnGZHv1kf,Blues Origins
5xwCQuoGnPdgqw2omrgmCq,Guitar Rag,2m2vWbN6WZU0Mtv569ndeb,Sylvester Weaver,1v6Wu8KqYLWsax5EjmZNAf,178333,1990-08-28,39,0.467,0.122,2,-22.241,1,0.0366,0.954,0.902,0.132,0.411,111.256,37i9dQZF1DXbkKnGZHv1kf,Blues Origins
7bWhtFDDMgcA6DmFGGlS0C,Grinnin' In Your Face,15oeqKO5k5uZ5773tWvpda,Son House,0B1wPjeha3UdcgiYquEprz,116839,2006-08-24,40,0.487,0.651,10,-10.824,0,0.741,0.956,4.08e-06,0.833,0.652,101.651,37i9dQZF1DXbkKnGZHv1kf,Blues Origins
7KZ6eGK7OuLXUzTVGdc7cL,Runaway Blues,1ygXiRxKSfb927vhBH1ruH,Ma Rainey,62spmsoOdWsaM8Q9itsM1j,146226,1992-01-01,39,0.81,0.233,5,-15.719,0,0.0515,0.981,0.00517,0.132,0.555,86.258,37i9dQZF1DXbkKnGZHv1kf,Blues Origins
3XdnNX0cPynrR7KdRoyjwa,Where Did You Sleep Last Night,3Ovf2lytXSXWFM2cwsJACC,Lead Belly,6I0A1EwU5SP9HCwweaWJIq,181892,2000,43,0.57,0.241,4,-12.138,1,0.0473,0.948,0.0224,0.111,0.543,115.352,37i9dQZF1DXbkKnGZHv1kf,Blues Origins
3lpj1UVCPnohjqGEwY0Lfl,Baby Please Don't Go,07NzVZ0BHZ0QOOw7nGvCgo,Big Joe Williams,5Q4xMv1EGymfAz7gLMDJqN,164506,1999,1,0.499,0.302,7,-15.15,1,0.0495,0.752,0.0266,0.129,0.565,167.083,37i9dQZF1DXbkKnGZHv1kf,Blues Origins
5EpIZRPAEqniltILeAjk38,Goin' Down Slow,6lot4YJARPUg9K35xNjDH6,St. Louis Jimmy Oden,1bQWiBkg3AosmjIzsp88pe,191533,2011-04-01,20,0.678,0.228,3,-15.007,1,0.0409,0.993,0.0618,0.163,0.445,82.978,37i9dQZF1DXbkKnGZHv1kf,Blues Origins
6AgwNMztb3eIgNF1m2zi7h,Truckin' My Blues Away,7mPFWoDGjh7ArW1yr79EX8,Blind Boy Fuller,0OjJBBSeaNi7w8hf5SrL21,188447,1992,40,0.615,0.255,7,-14.599,0,0.0618,0.995,0.0123,0.169,0.69,181.12,37i9dQZF1DXbkKnGZHv1kf,Blues Origins
2HtrbgSrkOm7HqrbD7DmGr,Lead Pencil Blues (1935),6vEWV0gVH07h1wPQBn8FEW,Johnny Temple,6L3mNq3mwbboDq6iW4Y0mk,186520,2004,16,0.662,0.222,11,-15.116,1,0.0511,0.972,4.74e-05,0.12,0.786,104.68,37i9dQZF1DXbkKnGZHv1kf,Blues Origins
12MFtyrU4ZPJqClBcjYFIA,Some Day Baby,74g0xdNndEjFzMKSRFUMNM,Lonnie Johnson,1QsQCR85oK7iTlBkeFXE6E,188290,1992,39,0.647,0.204,3,-15.263,1,0.0454,0.964,0.00351,0.123,0.686,83.102,37i9dQZF1DXbkKnGZHv1kf,Blues Origins
5o1hYFDPp3G3HlWqEPANMc,Anna Lou Blues,0XFbUk3QnKwp0vl9sIQtIg,Tampa Red,3oJtBckGRcyNIuPst94rgz,174158,1993,37,0.555,0.393,10,-11.949,1,0.0327,0.965,0.015,0.151,0.782,102.5,37i9dQZF1DXbkKnGZHv1kf,Blues Origins
7voiKv7nCbpQkF9jcN4VPn,Come Back Baby,59gZhkxiZ8x4umU9ua2ZBn,Doctor Ross,5TIc8idRzn4AQ2ivvIHYB0,170440,2013-09-01,38,0.65,0.424,10,-11.238,1,0.0646,0.87,0.0443,0.0869,0.865,91.977,37i9dQZF1DXbkKnGZHv1kf,Blues Origins
