track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_id,playlist_name
3MRQn2RYo2VLYMoStnLRxu,"Ravel: Pavane pour une infante défunte, M. 19",17hR0sYHpx7VYTMRfFUOmY,Maurice Ravel,5Ui8Uj9oHn2yT7Duo0welM,346586,2016-01-15,61,0.491,0.0176,4,-26.910999999999998,0,0.0644,0.9940000000000001,0.927,0.0985,0.0901,125.79299999999999,37i9dQZF1DX0Aaer4Jzfgm,Easy Classical
0jOnZhF75V68VsBObWx2XO,"The Carnival of the Animals, R. 125: XIII. The Swan (Arr. for Cello and Piano)",436sYg6CZhNefQJogaXeK0,Camille Saint-Saëns,2y85NsbsBnGTXcXgHpj3PD,174266,2015-09-18,67,0.16899999999999998,0.0161,9,-31.034000000000002,0,0.0442,0.986,0.86,0.0805,0.0573,128.143,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
0jOnZhF75V68VsBObWx2XO,"The Carnival of the Animals, R. 125: XIII. The Swan (Arr. for Cello and Piano)",436sYg6CZhNefQJogaXeK0,Camille Saint-Saëns,2y85NsbsBnGTXcXgHpj3PD,174266,2015-09-18,67,0.16899999999999998,0.0161,9,-31.034000000000002,0,0.0442,0.986,0.86,0.0805,0.0573,128.143,37i9dQZF1DX8Sz1gsYZdwj,Classical Sleep
0jOnZhF75V68VsBObWx2XO,"The Carnival of the Animals, R. 125: XIII. The Swan (Arr. for Cello and Piano)",436sYg6CZhNefQJogaXeK0,Camille Saint-Saëns,2y85NsbsBnGTXcXgHpj3PD,174266,2015-09-18,67,0.16899999999999998,0.0161,9,-31.034000000000002,0,0.0442,0.986,0.86,0.0805,0.0573,128.143,37i9dQZF1DX4s3V2rTswzO,Classical Romance
0jOnZhF75V68VsBObWx2XO,"The Carnival of the Animals, R. 125: XIII. The Swan (Arr. for Cello and Piano)",436sYg6CZhNefQJogaXeK0,Camille Saint-Saëns,2y85NsbsBnGTXcXgHpj3PD,174266,2015-09-18,67,0.16899999999999998,0.0161,9,-31.034000000000002,0,0.0442,0.986,0.86,0.0805,0.0573,128.143,1ZJpJahEFst7u8njXeGFyv,Relaxing Classical
0jOnZhF75V68VsBObWx2XO,"The Carnival of the Animals, R. 125: XIII. The Swan (Arr. for Cello and Piano)",436sYg6CZhNefQJogaXeK0,Camille Saint-Saëns,2y85NsbsBnGTXcXgHpj3PD,174266,2015-09-18,67,0.16899999999999998,0.0161,9,-31.034000000000002,0,0.0442,0.986,0.86,0.0805,0.0573,128.143,37i9dQZF1DX9OZisIoJQhG,Morning Classical
0jOnZhF75V68VsBObWx2XO,"The Carnival of the Animals, R. 125: XIII. The Swan (Arr. for Cello and Piano)",436sYg6CZhNefQJogaXeK0,Camille Saint-Saëns,2y85NsbsBnGTXcXgHpj3PD,174266,2015-09-18,67,0.16899999999999998,0.0161,9,-31.034000000000002,0,0.0442,0.986,0.86,0.0805,0.0573,128.143,6sNDAFPubg3k4CuyH1fqrR, Movie Soundtracks & Cinematic Music (Classical & Instrumental)
74WjYdm3Lvbwnds4thYPUU,"Turandot / Act 3: ""Nessun dorma!""",0OzxPXyowUEQ532c9AmHUR,Giacomo Puccini,4sD3O2NsmbzU7hkjgTpbjG,177333,1973-01-01,63,0.212,0.301,2,-12.505,1,0.0384,0.963,0.0033,0.13,0.0798,84.025,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
2OHnoGjn6X6kDwzO7Rw0Y9,The Sorcerer's Apprentice,3KpcdlqCaWWruPfmM2rWy1,Paul Dukas,2whukRzuzg6VUBKkcEKfJp,577440,1999-01-01,51,0.35100000000000003,0.20600000000000002,1,-22.656999999999996,1,0.0597,0.797,0.255,0.0738,0.0839,130.415,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
294IzNQIRp4soeVaQhows7,Fanfare for the Common Man,0nJvyjVTb8sAULPYyA1bqU,Aaron Copland,5zvghsnDtzK4CVC4blFo9T,167160,1996-01-01,51,0.223,0.165,10,-16.394000000000002,1,0.0504,0.9840000000000001,0.95,0.348,0.0518,73.46300000000001,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
0QTaXZRWdzfPdssiQThdCL,"Piano Concerto in A Minor, Op. 16: I. Allegro molto moderato",5ihY290YPGc3aY2xTyx7Gy,Edvard Grieg,5pFKU7XoL318ysJ9vhiMNf,766212,2016-04-01,50,0.312,0.0465,9,-26.438000000000002,0,0.0378,0.981,0.9,0.0872,0.0371,130.303,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
7h6GoPvGHC9uzZJ8bNvfIq,"Suite No.3 In D, BWV 1068: 2. Air",5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,1WuKnZDy27KDdLr96p0D8A,365146,1984-01-01,57,0.0753,0.07,2,-27.272,1,0.044000000000000004,0.9179999999999999,0.9470000000000001,0.146,0.0625,79.801,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
52GmHO5DikTIKc3yBmTTT1,"Symphony No.8 in B minor, D.759 - ""Unfinished"": 1. Allegro moderato",2p0UyoPfYfI76PCStuXfOP,Franz Schubert,2nFVSsVHVJtGAnw37l8hwC,906000,1997-01-01,46,0.1,0.0354,11,-17.211,0,0.0387,0.9009999999999999,0.865,0.125,0.0426,73.968,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
1Xy6MHSaX3IUGGqst6RzYM,"Piano Concerto No. 1 in B-Flat Minor, Op. 23: I. Allegro non troppo e molto maestoso – Allegro con spirito",3MKCzCnpzw3TjUYs2v7vDA,Pyotr Ilyich Tchaikovsky,6CGw0GbQ3PyJhXxHlBVjSk,1252321,2012-08-28,49,0.212,0.11900000000000001,1,-20.511,1,0.0366,0.976,0.907,0.087,0.0396,84.346,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
2Y95aUjHiOtgL8A6t52Ynl,"Piano Sonata No. 14 in C-Sharp Minor, Op. 27 No. 2 ""Moonlight"": I. Adagio sostenuto",2wOqMjp9TyABvtHdOSOTUS,Ludwig van Beethoven,3exqrnwvtUAEVCwar8xIcs,442600,2010-10-26,52,0.244,0.0021,1,-41.044,0,0.0417,0.995,0.86,0.161,0.187,64.36399999999999,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
7MdenBcztjoBdJUvFxBFeX,Overture Candide,2LmyJyCF5V1eQyvHgJNbTn,Leonard Bernstein,2gzqmyVeDt2ht2gNT23mZ4,253440,2013-01-01,0,0.298,0.34600000000000003,3,-15.465,1,0.0416,0.8240000000000001,0.6940000000000001,0.295,0.48200000000000004,78.98899999999999,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
3af6PvJHP8XlFMWeuN7bF8,"Andante festivo for Strings and Timpani, JS 34b",7jzR5qj8vFnSu5JHaXgFEr,Jean Sibelius,0TmGIz0EcAHrMENYcJlnXs,337840,2003-09-01,49,0.113,0.161,7,-20.046,1,0.0442,0.484,0.9279999999999999,0.16,0.0365,65.062,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
2u9VGZmVz7Rm01SfDgzcfA,"Liebestraum No. 3 in A-Flat Major, S. 541 / 3",1385hLNbrnbCJGokfH2ac2,Franz Liszt,39Hh5k01di42nUCLn8Wxqu,293146,2011-08-22,57,0.27899999999999997,0.0292,8,-26.804000000000002,1,0.0406,0.987,0.902,0.10400000000000001,0.0338,136.732,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
0S0YKiEdR9cT9pYgEaTevF,O Magnum Mysterium: O magnum mysterium,4EV7a9KODMBPJTCgIl9Bmk,Morten Lauridsen,2KpDg5XbaWzQWepVfDpefT,415800,2006-01-01,50,0.0623,0.0116,2,-27.893,1,0.0567,0.991,0.445,0.0816,0.0331,65.057,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
0S0YKiEdR9cT9pYgEaTevF,O Magnum Mysterium: O magnum mysterium,4EV7a9KODMBPJTCgIl9Bmk,Morten Lauridsen,2KpDg5XbaWzQWepVfDpefT,415800,2006-01-01,50,0.0623,0.0116,2,-27.893,1,0.0567,0.991,0.445,0.0816,0.0331,65.057,37i9dQZF1DX4P0ijJK5lUv,Classical Christmas
04eShjKTWijeJJqGnhxpYK,Scheherazade: The Tale of the Kalendar Prince,2kXJ68O899XvWOBdpzlXgs,Nikolai Rimsky-Korsakov,3QXtNXmOyrOfZ2mWG4rw9v,200360,1999-02-01,50,0.151,0.0639,11,-24.404,0,0.0439,0.9620000000000001,0.603,0.466,0.0797,61.577,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
1CSaCKPIp2yCIDL3t7Fyau,Barber: Adagio for Strings,4XDJurjQCnWLlE7KLZCT9x,Samuel Barber,4zW79KZjDenZMLXSGU0Mqu,537426,2010-01-18,58,0.102,0.0733,10,-24.133000000000003,0,0.0488,0.9740000000000001,0.8590000000000001,0.28,0.0308,73.954,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
1CSaCKPIp2yCIDL3t7Fyau,Barber: Adagio for Strings,4XDJurjQCnWLlE7KLZCT9x,Samuel Barber,4zW79KZjDenZMLXSGU0Mqu,537426,2010-01-18,58,0.102,0.0733,10,-24.133000000000003,0,0.0488,0.9740000000000001,0.8590000000000001,0.28,0.0308,73.954,37i9dQZF1DX6K3W8KBiALe,Classical Moments in Movies
1CSaCKPIp2yCIDL3t7Fyau,Barber: Adagio for Strings,4XDJurjQCnWLlE7KLZCT9x,Samuel Barber,4zW79KZjDenZMLXSGU0Mqu,537426,2010-01-18,58,0.102,0.0733,10,-24.133000000000003,0,0.0488,0.9740000000000001,0.8590000000000001,0.28,0.0308,73.954,37i9dQZF1DWYkztttC1w38,Classical Reading
1ENZ1YHuOp5MMFJlWBQ6V7,"Goldberg Variations, BWV 988: Variatio 7 a 1 ovvero 2 Clav. Al tempo di Giga",5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,70uK1xeiYicJZPFNkhfIdk,140040,2020-09-04,56,0.31,0.0555,7,-25.695,1,0.0395,0.9940000000000001,0.9059999999999999,0.121,0.5660000000000001,70.515,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
1ENZ1YHuOp5MMFJlWBQ6V7,"Goldberg Variations, BWV 988: Variatio 7 a 1 ovvero 2 Clav. Al tempo di Giga",5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,70uK1xeiYicJZPFNkhfIdk,140040,2020-09-04,56,0.31,0.0555,7,-25.695,1,0.0395,0.9940000000000001,0.9059999999999999,0.121,0.5660000000000001,70.515,37i9dQZF1DXd5zUwdn6lPb,Classical Focus
1ENZ1YHuOp5MMFJlWBQ6V7,"Goldberg Variations, BWV 988: Variatio 7 a 1 ovvero 2 Clav. Al tempo di Giga",5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,70uK1xeiYicJZPFNkhfIdk,140040,2020-09-04,56,0.31,0.0555,7,-25.695,1,0.0395,0.9940000000000001,0.9059999999999999,0.121,0.5660000000000001,70.515,37i9dQZF1DWYkztttC1w38,Classical Reading
4Dcm4KMuDz0l01weeSpD4J,Prince Igor (Knyaz Igor): Act II: Polovtsian Dances - Ulyetay na kril'yahk vyetra (Fly away on the wings of the wind) (version for chorus),34MYamymtmnsmpwbqydd7I,Alexander Borodin,7EvHAkgN8py1HEVvUtszxy,642573,2005-08-01,48,0.292,0.24600000000000002,2,-14.96,1,0.0385,0.922,0.525,0.107,0.0859,109.766,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
