track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_id,playlist_name
3BhKd5VBCLeL6DhOrSBOhO,The Parting Glass,24DJigQ6H76VU6p5rCFBA9,Celtic World Orchestra,4AHIktnRC87nX4ej0xHb0I,276649,2019-10-11,31,0.154,0.31,2,-11.983,1,0.0342,0.252,0.0,0.127,0.174,52.756,5BbaZMSzPqEZ8bJ53ib3h2,New Age Celtic Music
64vuP5M7z8qPeHGoUgS7Bm,River Flows In You,24DJigQ6H76VU6p5rCFBA9,Celtic World Orchestra,3HIACTAnbdvUG5lkwRxk4B,183083,2020-07-18,30,0.262,0.246,9,-16.072,1,0.0375,0.975,0.932,0.102,0.133,146.019,5BbaZMSzPqEZ8bJ53ib3h2,New Age Celtic Music
3xwZetvJseqK9IC0Ib4bm5,Infinite Gray,24DJigQ6H76VU6p5rCFBA9,Celtic World Orchestra,0YrBWoM8KsYKBdfiXKmsmB,243173,2019-06-18,29,0.265,0.277,2,-11.089,1,0.0324,0.811,0.13,0.128,0.0966,128.31,5BbaZMSzPqEZ8bJ53ib3h2,New Age Celtic Music
7Ihtk4x0hFNz5aL13zs3G3,Mosaic,6yBFVms1yPBp9SfnPtHnRM,Louis Anthony deLise,2ryFAhQNby5AK6qGzkkd4Q,263241,2019-07-01,24,0.414,0.0613,7,-16.702,0,0.0319,0.988,0.925,0.091,0.11,140.288,5BbaZMSzPqEZ8bJ53ib3h2,New Age Celtic Music
2h5j6QP6KqqYOEkCr6T7m0,The Music of the Night,24DJigQ6H76VU6p5rCFBA9,Celtic World Orchestra,7GJ62LfgJUiDQVy08fNVAL,336038,2019-07-08,32,0.216,0.253,1,-12.2,1,0.0352,0.613,0.000403,0.0771,0.131,62.691,5BbaZMSzPqEZ8bJ53ib3h2,New Age Celtic Music
4Zm8gIcnEoJ7gLBfZXkfPT,Winter Jasmine,4XzZolK6mJWpZz6HztGelf,Kevin Kendle,5jrBZjGhW3a1K1431O6pPP,399213,2001-07-01,0,0.246,0.197,0,-16.125,0,0.0318,0.954,0.881,0.113,0.0398,103.914,1E3DwWIhY9eX2MLr3plPSt, New Age Music Channel
00E5lhtSNjDNDyfmZmVlL6,Woman Wisdom,6kWYumgMpjRWoBIJYHxV4v,Juliana,5fmJ3DsRacae8WREAqAB0r,270213,2001-08-28,0,0.428,0.443,9,-10.729,1,0.0337,0.73,4.8e-05,0.101,0.132,80.881,1E3DwWIhY9eX2MLr3plPSt, New Age Music Channel
3G2gxx8FkMAK3N0HC8lDLq,Marta's Song (feat. Márta Sebestyén),4pAYkltTzVhqBZuDekCHa3,Deep Forest,2TJN6lP92E4B4wpSfNnqBE,252600,1995-04-12,43,0.517,0.683,7,-10.478,1,0.101,0.00697,0.442,0.0705,0.596,171.809,1E3DwWIhY9eX2MLr3plPSt, New Age Music Channel
1viR3wTRiUubAL5WydsIjF,Crystal Alignment,2kD8q4RE7i59z0kX7YidhP,Medwyn Goodall,0iWtDDiaWauJTVLOpheXga,554933,1996-01-01,0,0.586,0.493,8,-17.124,1,0.0349,0.593,0.826,0.0611,0.552,118.866,1E3DwWIhY9eX2MLr3plPSt, New Age Music Channel
0qQv4D2jupKUX7YN1mGdN9,Theme from Harry's Game,0BkAYxgwF9VQiid4wI07yJ,Clannad,4j5G3msq18WF1ygHyejGVS,270066,2008-07-25,28,0.413,0.491,0,-12.159,0,0.0297,0.719,0.000456,0.318,0.17,80.019,1E3DwWIhY9eX2MLr3plPSt, New Age Music Channel
2EVpCiDKBIJCWOefr63xtP,You Only Live Once,72qxDp6R6v22pai96pZioz,Yanni,6Q5v3VrRGLx2eN1DzhU7Jw,438160,2003-01-01,0,0.553,0.665,11,-12.824,0,0.0309,0.000331,0.832,0.165,0.252,114.011,1E3DwWIhY9eX2MLr3plPSt, New Age Music Channel
0C31H6h4Rr9g6m6LvgDWMs,Silent Spirit,5f4UBNURyjjZJDqhLCCfmC,Tony O'Connor,4LjpeXpxayktYwC75pQy1g,457960,1993,40,0.306,0.0608,6,-23.722,1,0.049,0.922,0.117,0.0872,0.155,121.231,1E3DwWIhY9eX2MLr3plPSt, New Age Music Channel
5KtddZS2wTW15Lj68jADwo,Tres Lunas,562Od3CffWedyz2BbeYWVn,Mike Oldfield,2ECl8IlKzVN3DnhEL44aGa,275106,2002-06-03,0,0.648,0.422,10,-11.765,1,0.0271,0.571,0.883,0.105,0.646,127.99,1E3DwWIhY9eX2MLr3plPSt, New Age Music Channel
02wAxRUHn13bHOiTXDErlF,Viciente,724YlnEzfIBXRWSmT1ur6W,Christopher Franke,2mhD97ajVFIGY7ImUSeHue,327666,1996-01-01,19,0.311,0.23,8,-16.404,1,0.035,0.708,0.852,0.149,0.0399,120.157,1E3DwWIhY9eX2MLr3plPSt, New Age Music Channel
0bgUX55KW4M6L0UsyHOx1G,So Long My Friend,72qxDp6R6v22pai96pZioz,Yanni,0Avufxan4fONCppJOvGWKW,227693,1999-03-02,35,0.312,0.145,5,-17.658,0,0.0303,0.472,0.588,0.0804,0.041,96.973,1E3DwWIhY9eX2MLr3plPSt, New Age Music Channel
7r44zYjmgfBrzkQd7rkTFb,Luna,25L7mCO7DtGW5SbYTxTjtm,Frank Steiner Jr.,3gog4zrxYinXPLFW5sQUWO,244560,2004-07-20,0,0.62,0.179,6,-20.311,1,0.0326,0.811,0.944,0.0934,0.276,149.996,1E3DwWIhY9eX2MLr3plPSt, New Age Music Channel
4nca7KW25lA2QQ1oAFIKEL,Light and Shadow,4P70aqttdpJ9vuYFDmf7f6,Vangelis,38ZlWsy8hIIl42Cv7bQFHB,228760,1999-01-01,25,0.263,0.454,1,-16.865,0,0.0385,0.841,0.742,0.118,0.159,59.776,1E3DwWIhY9eX2MLr3plPSt, New Age Music Channel
3Qm3ALzqM1Dnd0eSua0jLa,Vision Quest,2kD8q4RE7i59z0kX7YidhP,Medwyn Goodall,4ElMQGnuveD6B4rgH6DtDs,388173,1991-01-01,0,0.367,0.214,9,-15.896,0,0.0311,0.822,0.0819,0.0623,0.0387,92.147,1E3DwWIhY9eX2MLr3plPSt, New Age Music Channel
0j1zT31x3toBbvmTLk8spF,Wings To Altair - Remastered,4A4X3dAnue0OcKTt9J5A9c,David Lanz,10ohZjf4myHtga1i2jCTuB,377066,1988,28,0.418,0.299,10,-12.185,1,0.0318,0.656,0.921,0.573,0.0791,120.505,1E3DwWIhY9eX2MLr3plPSt, New Age Music Channel
5uDj1aQe1GDeA2wnCM41rn,The Touch Of Love,0I8nAaq5bLnTm3aEvr8rIB,Kevin Kern,2Ol4Xr9polqpvemw3Gum2S,261453,2003-05-13,0,0.417,0.199,6,-14.377,1,0.0333,0.973,0.932,0.109,0.0387,68.289,1E3DwWIhY9eX2MLr3plPSt, New Age Music Channel
4KevwsG5wE0psBg2hpWseV,Leaving Something More,6MykLN6p13LpiTfM2v5FHN,John Balint,0AIkaXczwxAubaFaOfLc92,227186,2003-03-17,14,0.642,0.144,9,-18.531,0,0.035,0.95,0.927,0.113,0.189,116.449,1E3DwWIhY9eX2MLr3plPSt, New Age Music Channel
2VklWGOaXdKtywa29cBsUE,Still Waters (Run Deep),5qyOFkJtrAbQ0qIvxu5jKm,Andy Pickford,2SfmffrkLYgZ2QhxSAkl8K,315245,1994-01-06,6,0.401,0.448,10,-14.73,1,0.0351,0.77,0.943,0.114,0.24,139.09,1E3DwWIhY9eX2MLr3plPSt, New Age Music Channel
0HxItEiUkKZ2eWgQG7Xmb7,Tell Me Now (What You See),3ZvmmlF8EMEpnnK90jfuJv,Moya Brennan,5hSWUScl8WwbuerKGJikZg,274240,2004-01-01,39,0.188,0.369,0,-16.032,1,0.0357,0.481,0.12,0.0843,0.037,95.016,1E3DwWIhY9eX2MLr3plPSt, New Age Music Channel
7bpQisFhAHkT8KG99knAK6,Fields of Coral,4P70aqttdpJ9vuYFDmf7f6,Vangelis,38ZlWsy8hIIl42Cv7bQFHB,220040,1999-01-01,25,0.368,0.105,2,-23.991,1,0.0419,0.986,0.96,0.161,0.0375,176.042,1E3DwWIhY9eX2MLr3plPSt, New Age Music Channel
2sObpzGhytZgYw391slUrm,Sister Moon,7DCHj51jkx28ABRyrKzmul,Lisa Lynne,1F6XkaWHNgYod8t7cm59u9,305893,1990-01-01,28,0.489,0.412,4,-9.171,0,0.0269,0.807,0.923,0.204,0.138,99.988,1E3DwWIhY9eX2MLr3plPSt, New Age Music Channel
5hujcJ20XD0jeQ3h0ODE3P,The Light On The Hill,6JIbdXrERgmH6Hn8mmjfUR,Maire Brennan,78d0t7WEAvlUfFN1PJEpv6,242200,1998-01-01,21,0.559,0.527,3,-11.071,1,0.0298,0.591,0.000143,0.148,0.387,125.037,1E3DwWIhY9eX2MLr3plPSt, New Age Music Channel
5RyBapvVQqKBQxIIG4lt76,Canyon Lands,4A4X3dAnue0OcKTt9J5A9c,David Lanz,77Dd8lk7HjusgSRJi0zwPy,304600,1986,22,0.474,0.404,0,-15.402,0,0.03,0.525,0.898,0.0891,0.0878,140.588,1E3DwWIhY9eX2MLr3plPSt, New Age Music Channel
7sqXtAyEHyqwMPIwdFg97O,Nocturne,6GUg2fRLklsnSJsG3PrTt0,Secret Garden,41qmqZyQEflEVjNFLKb772,191320,2007-01-01,0,0.231,0.287,2,-12.058,0,0.0317,0.934,0.271,0.0913,0.14,78.74,1E3DwWIhY9eX2MLr3plPSt, New Age Music Channel
2N46GHRLYuFLUdaP8O3kd9,Hearts Of Fire,6PrmdED3r6myOJO6nQ5X4A,Aeoliah,2ynr4Kp8LOrH8s3LZx8caZ,370533,1998-10-01,0,0.0905,0.0698,7,-23.839,0,0.0397,0.941,0.792,0.108,0.0343,65.127,1E3DwWIhY9eX2MLr3plPSt, New Age Music Channel
5J2JskFnLvSnDRZdWAIlws,Kingdom of the Faery,61MAx7qEOF3nonLvS6mxFm,Llewellyn,2DWGRcCbfJqFaKiJPUoqpC,416146,1999-06-01,0,0.439,0.202,11,-18.531,0,0.0288,0.211,0.843,0.146,0.36,93.194,1E3DwWIhY9eX2MLr3plPSt, New Age Music Channel
2Cnb1IV8rSdeKL4P0E4xtz,Land Of Anaka,4JzBPiRKBOG8U0jef4M60l,Geoffrey Oryema,4UhO8MT2FBcPLUKTBrP6Tw,321960,1990,0,0.387,0.148,5,-22.713,1,0.0374,0.779,0.875,0.0998,0.414,140.133,1E3DwWIhY9eX2MLr3plPSt, New Age Music Channel
5YSX6FteUnDU7LAexJY8f0,Lake Of Dreams,7DCHj51jkx28ABRyrKzmul,Lisa Lynne,1F6XkaWHNgYod8t7cm59u9,298106,1990-01-01,20,0.579,0.259,0,-12.191,1,0.0291,0.969,0.919,0.134,0.0667,94.044,1E3DwWIhY9eX2MLr3plPSt, New Age Music Channel
467b4RdFQAO9v6037MYb1Q,Es Para Ti,2kD8q4RE7i59z0kX7YidhP,Medwyn Goodall,3GtF2IlpTtzjeLY5PNkgIn,294266,1997-08-01,22,0.699,0.493,7,-11.998,0,0.0768,0.0683,8.76e-06,0.139,0.44,95.916,1E3DwWIhY9eX2MLr3plPSt, New Age Music Channel
4q9kk7aCGQPwhpVZ2Gfz0X,Ceremony,6duM9l1NUKDA4l3awIC6tw,AH*NEE*MAH,3ZC8BcOIiueBZGt6tEN2Xy,342386,2000-01-01,0,0.473,0.361,11,-17.359,0,0.0345,0.56,0.538,0.109,0.177,93.968,1E3DwWIhY9eX2MLr3plPSt, New Age Music Channel
4ofdytqu3wEK9wikkA9JDY,The Sound of Hope,2KzVgYTv0pX7BFDJ7dzLsK,Australis,2QWEm0BhwH5T0c2e39LKY8,285026,2005-01-01,33,0.565,0.375,11,-12.58,1,0.0347,0.517,0.909,0.104,0.145,90.005,1E3DwWIhY9eX2MLr3plPSt, New Age Music Channel
5FiPux2f9YYsDNeCEtwQqG,Fall Rain,5OymbiST7wm1LKk7B0Esw5,Ryan Farish,0jaXeB3vgETElAXng5bUCb,256093,2008-06-05,31,0.604,0.713,2,-10.23,0,0.0281,0.393,0.922,0.114,0.506,94.998,1E3DwWIhY9eX2MLr3plPSt, New Age Music Channel
1sGpjDlrzobaQW6nUPmVIR,An Ending (Ascent),7MSUfLeTdDEoZiJPDSBXgi,Brian Eno,3ga5qZ5vbFoIgvIdkNyFJg,261493,2002,0,0.304,0.0962,8,-25.51,1,0.0667,0.932,0.987,0.0767,0.0481,68.205,1E3DwWIhY9eX2MLr3plPSt, New Age Music Channel
7M1JGOcDli95HYLKoqbH8z,Makambo,4JzBPiRKBOG8U0jef4M60l,Geoffrey Oryema,4UhO8MT2FBcPLUKTBrP6Tw,300306,1990,0,0.548,0.136,10,-21.104,1,0.0319,0.838,0.526,0.111,0.262,94.725,1E3DwWIhY9eX2MLr3plPSt, New Age Music Channel
0IeFYxexFp0hR4gJjS6dfS,Maya Temple,7Mf91RZQ8YcvY0p3DfMc0f,Cusco,7I9A8zXqbHJPu12hJbjsPW,255400,1994-01-01,36,0.461,0.378,0,-14.657,0,0.029,0.887,0.933,0.436,0.263,132.973,1E3DwWIhY9eX2MLr3plPSt, New Age Music Channel
6ikgVTw5YNKs069KF0G6Dq,For the Joy of it All,4M6YdvdCPW1fvQYbLwmNWZ,Karunesh,68SQyWRVOX5DSc4TfSLWaT,386986,2008-11-20,0,0.312,0.282,2,-14.487,0,0.035,0.384,0.688,0.0915,0.0478,141.669,1E3DwWIhY9eX2MLr3plPSt, New Age Music Channel
5EVBGNiw7XPfm8XFRqfI7l,The Crypt of Despair,37G2q7stwXQdxW5OJXghrK,Psicodreamics,5iYn7dTnWG4B5JXP3tq06V,235573,2006-10-11,11,0.19,0.304,8,-16.903,0,0.0402,0.696,0.93,0.0936,0.0558,74.11,1E3DwWIhY9eX2MLr3plPSt, New Age Music Channel
3Uz3d5oZ0WQwZmPDacUSdb,The Horsemen Of Bulgar,7Mf91RZQ8YcvY0p3DfMc0f,Cusco,6eGb3bek6DGBLackhwjLzI,329266,2000-01-01,20,0.507,0.52,3,-10.952,1,0.0283,0.691,0.973,0.0745,0.804,158.971,1E3DwWIhY9eX2MLr3plPSt, New Age Music Channel
72OTfglmvAVDRFSS4B8zpm,Wild Child - Edit,6uothxMWeLWIhsGeF7cyo4,Enya,6HN4o3fyMGoOQQKohvNjgQ,213760,2001,36,0.609,0.373,0,-10.669,1,0.0269,0.751,0.594,0.155,0.523,79.695,1E3DwWIhY9eX2MLr3plPSt, New Age Music Channel
4ig6F41uvpGxtFBmWVRPzj,Angelic Voices,5wAYxVWrOqP8vGrsSmfNnk,B-Tribe,35Eh3s5wT4nzoZlL9aP7os,291693,2003-01-01,35,0.539,0.267,5,-19.276,1,0.0343,0.592,0.943,0.103,0.115,120.119,1E3DwWIhY9eX2MLr3plPSt, New Age Music Channel
2F32WbQtSz3DBzydPgISlK,"I Will Find You (Theme from ""The Last of the Mohicans"")",0BkAYxgwF9VQiid4wI07yJ,Clannad,4j5G3msq18WF1ygHyejGVS,149533,2008-07-25,17,0.194,0.243,11,-13.849,1,0.0326,0.95,0.012,0.128,0.0386,79.934,1E3DwWIhY9eX2MLr3plPSt, New Age Music Channel
6pF9iXMcp630iZD2sQwY6a,Enae Volare Mezzo,4D0CepDROoLM09ht1sM5cu,ERA,3dg7q6aoDrXrLmZigjzmzY,214173,2003-01-01,0,0.658,0.786,0,-5.193,1,0.0281,0.0778,0.0905,0.16,0.415,94.753,1E3DwWIhY9eX2MLr3plPSt, New Age Music Channel
0lm206h4uwgSohOQPfqwxT,The Mystic's Dream,1JdeDdujDbS6ZeSlkXqx3a,Loreena McKennitt,3A1FjPpKtQLVqasOGjSEAY,462026,2001,0,0.46,0.303,2,-14.307,1,0.0332,0.72,0.3,0.0884,0.134,111.023,1E3DwWIhY9eX2MLr3plPSt, New Age Music Channel
55HvQDTk9tXzmmioTuBMsV,Hibernaculum,562Od3CffWedyz2BbeYWVn,Mike Oldfield,7AbAn57Y429agHSHIJXu8h,213200,1994-11-21,42,0.524,0.487,5,-13.575,1,0.0357,0.0657,0.879,0.139,0.39,166.033,1E3DwWIhY9eX2MLr3plPSt, New Age Music Channel
0CIXIfH101oGrLVpdtpIS6,Asanas,4vuwmNVI3X6rtqgdn4LcRE,Namaste,3obDE2bHSIJS1DUT07bRNf,388026,2007-05-01,0,0.4,0.132,1,-19.138,1,0.0358,0.167,0.474,0.113,0.0398,119.84,1E3DwWIhY9eX2MLr3plPSt, New Age Music Channel
46IsxHHp6DvcU4fE7Yx1WH,Well Balanced,1Q2ifiLn6HWlRAlycDOsvk,Oliver Shanti & Friends,3WGLpyrWxkaU6oybdt3MMq,241053,2008-12-01,37,0.481,0.637,9,-11.86,0,0.0393,0.179,0.916,0.0961,0.449,153.881,1E3DwWIhY9eX2MLr3plPSt, New Age Music Channel
0a3cTorqRlxya5NX2QVHVX,Hagal,0NJ6wlOAsAJ1PN4VRdTPKA,Wardruna,3Z1MnSjCqg23Wsug8w9spM,460040,2009-01-19,0,0.569,0.34,10,-16.845,0,0.0287,0.00379,0.901,0.125,0.0367,109.972,1E3DwWIhY9eX2MLr3plPSt, New Age Music Channel
5bYYjkU2OTaFTws817AsSE,Babes in the Wood,61MAx7qEOF3nonLvS6mxFm,Llewellyn,1TmrgQoQwptxTHVsoISH2G,330120,2009-12-01,0,0.179,0.253,3,-21.278,0,0.0372,0.799,0.553,0.12,0.146,159.058,1E3DwWIhY9eX2MLr3plPSt, New Age Music Channel
2thX4bxAXTGj690iDhampP,Where Lovers Walk,1QZGv6Rumxnw9nIGmowvlM,Jonn Serrie,3wVb6INKayGC0QLJ9vUaMI,266173,1990,0,0.449,0.386,10,-14.075,1,0.0283,0.0904,0.0535,0.0932,0.38,148.577,1E3DwWIhY9eX2MLr3plPSt, New Age Music Channel
2jaKZMHCNN09I15QUWOwdk,Golden Key (Album Version),79CDaDmbUPOoPylS1XFhTw,Isgaard,40yV5YkyJpSY3oWDm7TNGZ,226400,2001,25,0.471,0.546,7,-7.435,0,0.0265,0.434,6.34e-06,0.125,0.211,79.976,1E3DwWIhY9eX2MLr3plPSt, New Age Music Channel
4cM0Np7FnEefPUcRAHoyv2,Ethereal Rain,7tACdDgcOW9HHM1Z4T3L29,Diane Arkenstone,3DtUpfUiDUw8dAeKz42Vj0,316026,2002-01-01,0,0.561,0.382,7,-15.937,0,0.0327,0.334,0.762,0.0879,0.104,159.971,1E3DwWIhY9eX2MLr3plPSt, New Age Music Channel
7danXNjrTwuEu02AsatTGo,Humilitas,4xFueAacGHCXOVj8Tbh5ur,Lesiem,2tSE67M1444lLb6rj13aVY,246466,2007-06-04,0,0.55,0.544,7,-9.183,1,0.0289,0.0566,2.71e-05,0.127,0.168,148.032,1E3DwWIhY9eX2MLr3plPSt, New Age Music Channel
1k7SiWFN9e23HQLqIeLuDQ,Amazing Grace,1AWiiZBKEydY4uPaLjdEQ0,Shanon,1BYRDkQFwYd4RysC0PS90L,231666,2006-01-01,13,0.0805,0.178,2,-17.845,1,0.0384,0.773,0.676,0.111,0.0395,83.42,1E3DwWIhY9eX2MLr3plPSt, New Age Music Channel
47ytfsEyZzRN2FLXTF98cA,Guardian Angel,6kWYumgMpjRWoBIJYHxV4v,Juliana,5fmJ3DsRacae8WREAqAB0r,296066,2001-08-28,0,0.241,0.154,8,-17.927,1,0.0334,0.854,0.258,0.0928,0.0565,88.081,1E3DwWIhY9eX2MLr3plPSt, New Age Music Channel
2bkofWGnUs9MDfoiSal3Ei,Elegy,3C4MmUJYQN9svNdedAR2BK,Lisa Gerrard,1GJPJujwAkqLEsZIDq6PU2,401000,2004-01-26,0,0.111,0.154,3,-19.932,1,0.0401,0.926,0.466,0.111,0.0476,78.539,1E3DwWIhY9eX2MLr3plPSt, New Age Music Channel
7oGnuPtVAVUQXUD2jZVzr2,Winter Light,7mMUmUQhgHSmSMUhLECIFy,Seay,67i8OdQS01n9TgK1mp6RfR,308853,2007-01-01,10,0.523,0.444,0,-13.541,1,0.027,0.733,0.209,0.0636,0.172,74.971,1E3DwWIhY9eX2MLr3plPSt, New Age Music Channel
2GsGnxHiZqAYRoa0P1gnSB,Times,4xFueAacGHCXOVj8Tbh5ur,Lesiem,6QgzxjTjMb6r1mN4wCxVmm,265200,2006-04-28,40,0.618,0.573,8,-9.872,1,0.0234,0.0216,0.0805,0.125,0.371,100.006,1E3DwWIhY9eX2MLr3plPSt, New Age Music Channel
1gOWogw8JuzyWvI3dRzoS3,All Around The World,7mMUmUQhgHSmSMUhLECIFy,Seay,67i8OdQS01n9TgK1mp6RfR,226266,2007-01-01,10,0.357,0.217,1,-13.253,1,0.033,0.848,0.000191,0.086,0.0537,115.324,1E3DwWIhY9eX2MLr3plPSt, New Age Music Channel
6uqzgvoS2jHjkohzi6gEzW,A Hundred Thousand Angels,7bWPBztcTsxJZK8vZHZWZC,Bliss,7dMYR6DXwZ7lSrAnqLyFcd,360373,2002-09-03,0,0.109,0.135,9,-17.027,0,0.0398,0.738,0.142,0.109,0.0361,83.132,1E3DwWIhY9eX2MLr3plPSt, New Age Music Channel
4tmjr8494NsK3GyfZ5SCaW,Anima,79CDaDmbUPOoPylS1XFhTw,Isgaard,40yV5YkyJpSY3oWDm7TNGZ,203026,2001,35,0.326,0.717,7,-9.072,1,0.0499,0.546,0.018,0.668,0.224,83.433,1E3DwWIhY9eX2MLr3plPSt, New Age Music Channel
0c5egfhJGfvaz8it0OHrQb,Stella Maris,6zVSYiNDYelMzhMiZQJU7W,2002,0iM0aKOHHFu3jGVU6evsBm,315426,2002-01-22,0,0.26,0.205,0,-16.672,1,0.0361,0.898,0.58,0.147,0.116,123.919,1E3DwWIhY9eX2MLr3plPSt, New Age Music Channel
4lYTgCZLjt81653TUxoQJK,Brazil,3efW4k0fha9Ksj7W2v4rTM,Mythos,1WQX2EU1e1MIpcDPwnhzES,257706,1998-02-08,24,0.539,0.528,3,-8.784,1,0.0263,0.0584,0.681,0.12,0.0987,136.142,1E3DwWIhY9eX2MLr3plPSt, New Age Music Channel
4fSufUKJ7oN1HMt63E2dlY,Place Of Spirit,7CDfTyAILAyJAPLldHSnGk,Kate Price,6JGh7KGnILf9AC1GpIxVSe,208200,1997,16,0.21,0.241,2,-16.479,0,0.0376,0.282,0.946,0.0901,0.144,128.276,1E3DwWIhY9eX2MLr3plPSt, New Age Music Channel
2Jtb4ueYoXw5gGvGwOnWNG,Her World,4NgNsOXSwIzXlUIJcpnNUp,Sarah McLachlan,7m4WAckjf3UDWpdfruvG5J,269413,2011-03-15,0,0.533,0.0777,1,-15.152,1,0.0362,0.948,1.68e-05,0.106,0.14,117.2,1E3DwWIhY9eX2MLr3plPSt, New Age Music Channel
3LeMjpbLWf0Nzpiy4pFazv,Anika,5wAYxVWrOqP8vGrsSmfNnk,B-Tribe,35Eh3s5wT4nzoZlL9aP7os,302306,2003-01-01,30,0.486,0.4,1,-13.469,0,0.0269,0.252,0.0599,0.19,0.222,80.014,1E3DwWIhY9eX2MLr3plPSt, New Age Music Channel
08MUuYwz3EGg1R4QkM6l9H,Santa Agueda,3OummeDkiFQSHGZynZZ1dg,Tomás San Miguel,57okecwoXbVt6TbFhLkMPs,362893,1998,0,0.497,0.463,0,-11.661,1,0.026,0.262,0.887,0.302,0.28,139.969,1E3DwWIhY9eX2MLr3plPSt, New Age Music Channel
0HIXwNyY0cn5e5qSMKNJGB,The Isle Of Dreaming,7CDfTyAILAyJAPLldHSnGk,Kate Price,2lQfK1sGW3F8p1mqMmhs8q,453986,2000,27,0.208,0.287,9,-15.179,0,0.0315,0.861,0.637,0.0942,0.15,86.47,1E3DwWIhY9eX2MLr3plPSt, New Age Music Channel
7C0VEUgtra2zmnheCz016g,L'Invitation au Mystere,3rSwNl5drMt8liHyhK1hCP,Thierry David,7dMRutQiWjki66EpymTWxG,347360,2011-03-29,0,0.511,0.403,7,-12.468,0,0.0298,0.609,0.914,0.111,0.212,129.918,1E3DwWIhY9eX2MLr3plPSt, New Age Music Channel
