track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_id,playlist_name
4w47S36wQGBhGg073q3nt7,TKN (feat. Travis Scott),7ltDVBr6mKbRvohxheJ9h1,ROSALÍA,4KEOAWBMpvJrIZ7tQfx44i,129370,05/28/2020,87,0.7759999999999999,0.509,0,-6.266,0,0.467,0.192,1.49e-06,0.115,0.485,94.634,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
5syAGQ06Ef7woGWGkEDHDv,Deja Vu,30CTTIqrcr82nS6B40j975,Robot95,7vX5oROsLfMYAnzHtDDqx6,172235,05/12/2020,42,0.883,0.462,10,-6.64,0,0.354,0.0703,0.00011200000000000001,0.0578,0.498,85.09200000000001,37i9dQZF1DWTgSTuHRv7LV,Mucho Rap
5UMTrpwXah494WL6NHh9sn,Shoop,7wqtxqI3eo7Gn1P7SpP6cQ,Salt-N-Pepa,5SJmTr4Ikq5YD3E72U0xWO,250733,1997,0,0.9390000000000001,0.623,0,-8.794,1,0.22399999999999998,0.0906,0.0,0.11599999999999999,0.8220000000000001,96.919,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
6PyLw3l6ndolBrTPQp3Ibm,My Body,1J3nCyJ2KtGhh9JuywOrVD,LSG,3BrZT0UzGMi2qhI5WExT8Y,247133,10/31/1997,53,0.721,0.431,1,-6.632999999999999,1,0.045,0.244,0.0,0.0886,0.318,119.76,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
20LpmHzfdG1n4l8idGMZpK,Roses,4WMfeXnDMqipXnYJrAM7La,J Hills,3nwUgJLCN9JYjiKcrLoeZe,209130,04/15/2019,48,0.636,0.639,0,-8.885,1,0.247,0.624,0.0009400000000000001,0.168,0.46,137.995,5772HGqmp2E99GQo5tfmcJ, 90's Rap / HipHop
0M52bTppxI3QQxan8ftIsY,Rari (feat. Future),5zfEatKLDdRkgbw6sdLBAQ,Octavian,32BftvliX0Sk0FfPCqKY2l,125512,07/27/2020,66,0.574,0.812,9,-4.181,0,0.396,0.00757,0.0,0.15,0.488,147.734,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
5TDEjXqsdRhFvsvrhA7yxM,Paul Pogba,32gStHcKBZIC9LzcgrvVWb,KAY2B,6M8ZLHN013rcV3rNr7Ml1x,180431,09/11/2020,49,0.8109999999999999,0.718,0,-5.167999999999999,0,0.408,0.153,0.0,0.276,0.6990000000000001,140.11700000000002,37i9dQZF1DX6PKX5dyBKeq,Rap UK
5yyewtNPwI5H6gZAal7Hpz,3500,6NmMI7UnfmIpLRYoz8H9jm,Ankhal,7gao4qnn5Y3396GgANorHo,128250,06/26/2020,36,0.711,0.72,2,-7.516,1,0.204,0.132,0.0,0.265,0.687,104.994,37i9dQZF1DWTgSTuHRv7LV,Mucho Rap
0OHjjudOY8MZ5AxfrzYJMH,In n Out (feat. City Girls),3MdXrJWsbVzdn6fe5JYkSQ,Mulatto,1HOYLdaWocKi1YGveli9kF,194526,08/21/2020,63,0.898,0.748,6,-6.1370000000000005,1,0.275,0.511,0.0,0.171,0.6609999999999999,94.99700000000001,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
4Qpc2aLfJqmqA2Kqj6bgun,Dur Dedik,2sjnyyL9NXijL3Fr2eLikf,Aspova,32t8iAD39NRXXuAZynlhSC,169875,08/07/2020,59,0.573,0.595,2,-7.343999999999999,1,0.3,0.389,0.0,0.242,0.39399999999999996,160.045,37i9dQZF1DXdnOj1VEuhgb,Türkçe Rap
7hf89cT5FEmLV5E9fjrjG7,Beamer Boy,2kCcBybjl3SAtIcwdWpUe3,Lil Peep,69nnJOr40uKMOFvB1sSKLp,203373,06/08/2017,79,0.743,0.732,8,-4.511,1,0.10400000000000001,0.0509,1.77e-05,0.22699999999999998,0.33899999999999997,123.994,4Ao85ZB0F474SYUelDH1Xi,Sad Rap
6g7ZDt74S5zNaKNIFllOHk,Have a Nice Day,5H5W5vmpQSBmQv1uMVor61,LoFi Waiter,0XwkQlOYnYytSFggvVcvaE,72015,09/18/2020,54,0.7,0.0786,0,-13.825999999999999,1,0.17300000000000001,0.643,0.941,0.11199999999999999,0.568,80.041,43udSsOeQC1mlUYf18fb2J,Chill Lofi Study Beats - lofi hip hop music 2020 🌸 lo-fi hiphop to relax/study to
38844QuZDlnt44uHPrSA3S,Oh Okay (feat. Young Thug & Lil Baby),2hlmm7s2ICUX0LVIhVFlZQ,Gunna,5xtAAHr59ozJ2PQ67utEmi,199011,02/02/2018,68,0.889,0.516,8,-8.852,1,0.327,0.37200000000000005,0.0,0.0926,0.732,140.005,33tfatDTlXxAOJs6uUUFm7,RAP MUSIC 🔥 | HipHop | Trap 2020
3P2leUfFrHUU1ovVh7XdRj,Rymden och tillbaka,0kKygNaCQjqVLrImIftRDJ,Einár,6eGN3IcVqNmgFRbvA04sm4,161626,05/15/2020,54,0.833,0.685,6,-5.086,0,0.268,0.302,0.0,0.14,0.584,98.083,5zWx4nzIkTxHM5fPS6MHnJ,Svensk Hiphop & Rap
7ivzTbCurvEFwA4t2pGSeJ,Futari de Ikou,3wKV11EdqfY7lFaUeDUEC1,Lilac,4zidnQ8OvxIzMmpcYNDie1,129857,03/14/2019,43,0.41200000000000003,0.21899999999999997,1,-17.032,0,0.0483,0.5670000000000001,0.843,0.0763,0.14400000000000002,88.32700000000001,5QjgJ20xSbkyfDY2iPERtz,Japanese Lofi HipHop
10xdkfa78toyEqtwZ1KrLR,Hard Knock Life (The Ghetto Anthem) - Radio Edit,3nFkdlSjzX9mRTtwJOzDYB,JAY-Z,7JvwVHBWI0QdgAIIC1CBfG,238666,11/25/2003,0,0.777,0.654,0,-6.513,1,0.348,0.0979,0.00215,0.0413,0.597,76.863,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
5EEOjaJyWvfMglmEwf9bG3,Regulate,2B4ZHz4QDWJTXPFPgO5peE,Warren G,5Gs0hhZRYlR3kouHqFsrkV,250868,06/07/1994,51,0.8320000000000001,0.588,11,-10.88,0,0.248,0.4,0.0,0.10400000000000001,0.716,95.309,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
55iMGW36vo4EbDBh8d6560,Ghost,4mZSevA0QZtMWxZTGhLw9p,Moh Flow,5QxujikxQId0526yWVHrbw,153312,09/18/2020,34,0.907,0.488,0,-7.8229999999999995,0,0.0607,0.344,0.000875,0.0964,0.585,94.98299999999999,2m1a06jWwGTKXkAC2mMtRV,HipHop 2020
0aFLlHSkHz0GdsYURiCXhj,El Clan Directo Hasta Arriba,66RfYVdftqnuHRicyClgL0,Dharius,0tCGmkRf1yXvKI0YK4Fava,247473,07/10/2020,43,0.49700000000000005,0.716,8,-6.773,1,0.0586,0.0224,0.0,0.431,0.49700000000000005,179.99400000000003,37i9dQZF1DWTgSTuHRv7LV,Mucho Rap
0kp0ovTvyYUdoexEt7AcoL,Ne reviens pas,2tcoLkA9Hexz70Kuc1NTUl,Gradur,0w6UtV9Rd14AqjqcwD3j3l,188613,11/21/2019,62,0.932,0.762,10,-3.3760000000000003,0,0.0747,0.222,0.0,0.16399999999999998,0.9309999999999999,124.975,0MF1XGKzqqeL0ZHeqMrq7R,Rap Fr | Rap Francais 2020 | Hits Rap
2oBSQDNkQe0MVxjrmMsz91,Dangerous,0JYmighF3zbuA81Di54CZN,S-X,4Gn9CG2CtpPlyI5YevWzAR,200800,09/18/2020,63,0.56,0.495,5,-9.031,0,0.0327,0.19899999999999998,0.0,0.183,0.24100000000000002,95.99,2m1a06jWwGTKXkAC2mMtRV,HipHop 2020
41byLqrEISUeIKtJ3iNZAC,Spätes Erwachen,7M6ItqYUMPQRQQ5q54tl7G,Megaloh,09n03PhbtmEMdtvz8RVAnx,232573,08/21/2020,40,0.6579999999999999,0.7020000000000001,6,-4.803999999999999,0,0.312,0.504,0.0,0.235,0.866,140.031,37i9dQZF1DX0Na9FTYame5,Rap in deep
47mdv9ScE1lLbKPTMgxtqg,Miss You,0urTpYCsixqZwgNTkPJOJ4,Aaliyah,0G2HtMqZiZwT1PUIWAnucf,245211,2002,0,0.547,0.33399999999999996,10,-10.096,1,0.0355,0.624,0.0,0.22899999999999998,0.505,109.757,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
5EsT3BhrGtI4u90k37IbnA,Paralisou,0QHGCPmM4UgeNvrNPntSlu,Cynthia Luz,3i5ahqN1S1KW07SmrC6YQU,185140,04/24/2020,50,0.743,0.41700000000000004,6,-6.455,0,0.0367,0.706,0.0,0.106,0.426,125.96,37i9dQZF1DWSIvbYYt1Dvi,RAPública
7E1duSMvHGUcYRgwrMZOUf,Cachimbo da Paz (feat. Lulu Santos),5BWqFYIPTnFx3OPWOoJvmD,Gabriel O Pensador,5KgUIN3k122IhwaNqVOV9t,333106,08/08/1997,60,0.773,0.522,7,-10.747,1,0.0921,0.0893,0.127,0.0616,0.42700000000000005,98.396,37i9dQZF1DXaljDe6fISR1,Gigantes do Rap Nacional
7rvyVWja33WG9R97oeJAjx,Envy Me,0HkcYmcjrBR3SCw9Ld5VZk,Calboy,6gH6TAkytLzyXYiTbJQL0O,120133,05/31/2019,75,0.74,0.488,1,-7.664,0,0.27,0.23399999999999999,0.0,0.24100000000000002,0.584,149.042,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
4guBZjUyrGoHsTahO3IHdj,Did It Again,4Ga1P7PMIsmqEZqhYZQgDo,Lil Tecca,1I6FpscJIfwf4T56VxGVsB,116240,08/30/2019,76,0.6859999999999999,0.561,10,-9.929,0,0.191,0.185,0.0,0.114,0.18600000000000003,148.775,5TZkls9cEOzWDR6qCxwDot,HipHop 2020
517cHffDWB29wqFN8ok7t2,growing up,0W03t1E2FUo9WAMBwhntuL,Ngyn,5iGLqczxpIaryfTZCjN25X,122533,08/07/2020,43,0.665,0.32899999999999996,2,-14.145,1,0.0418,0.7979999999999999,0.917,0.12,0.135,150.046,43udSsOeQC1mlUYf18fb2J,Chill Lofi Study Beats - lofi hip hop music 2020 🌸 lo-fi hiphop to relax/study to
5rxnji2M5so1RXRcZBVpwb,Comme un dream,6XqX8hSumPdlITIh7EHnHt,Guirri Mafia,6BEZCjyShFpMdkXVn4Lguk,264012,09/10/2020,62,0.831,0.40399999999999997,0,-10.199,0,0.0872,0.40399999999999997,0.00017900000000000001,0.149,0.337,120.025,37i9dQZF1DWU4xkXueiKGW,Fresh Rap
0OoPk96TtCA3gNFT3jfime,O horizonte é logo alí,1A5QJAC1vdhbhPE25Q0x0f,O Rappa,6Dlr7qx33gN0uUahMs9u2a,228080,08/15/2013,47,0.49700000000000005,0.917,10,-4.996,0,0.0843,0.007529999999999999,0.0006519999999999999,0.198,0.645,159.968,37i9dQZF1DWXfi2vTRVTna,This Is O Rappa
7sMe3DBnBppU4COnQJHRV5,WIE LANG?????????,3pjq2pDV9RR6VY55wBjVnp,Dardan,0X7y53boNpOJTxjuGaNQkp,183000,04/17/2020,58,0.564,0.841,8,-5.706,0,0.0829,0.245,0.0,0.157,0.29,150.023,37i9dQZF1DXcEJw9C2rUbi,Rap oder Liebe
0jnrJXs5DDFpSff0t9tZkF,GOAT Spirit (feat. Raphael Saadiq),6H6svVOQLsIH1uK7KedZoQ,Dame D.O.L.L.A,1S6ojQE95yNjzvxZaUpScl,221666,06/12/2020,51,0.557,0.773,1,-5.457999999999999,1,0.521,0.297,0.0,0.098,0.517,180.90099999999998,37i9dQZF1DX76t638V6CA8,Rap Workout
7vyKK8WAJae6kof7q7VvDA,Corporate Japan,60b7IDlGflg5lgyfEGf9yB,Birocratic,0BYFg5LjHvQZomF666Kaa2,202000,03/20/2017,22,0.6,0.6970000000000001,9,-6.452999999999999,0,0.0617,0.00385,0.877,0.15,0.294,96.035,5QjgJ20xSbkyfDY2iPERtz,Japanese Lofi HipHop
55XmT7RH8Q2gyjsevk60sD,2000,2DkgMESM21mm7IoELw2tjQ,Berry,2QLViEE38XTTfa7zapnVDL,202886,10/01/2020,41,0.8420000000000001,0.37799999999999995,11,-10.558,0,0.0754,0.0803,0.0,0.0952,0.239,97.02600000000001,4l1CEhc7ZPbaEtiPdCSGbl,Rap Francais 2020
2vhYQyNRUStkraLFgogb7h,spirits,1Binz8Q7fDSg5PEhDTL026,hexd,79alInFJvucibbDBcJbCrm,132800,10/09/2020,0,0.799,0.413,9,-12.84,1,0.226,0.887,0.83,0.133,0.0668,149.999,43udSsOeQC1mlUYf18fb2J,Chill Lofi Study Beats - lofi hip hop music 2020 🌸 lo-fi hiphop to relax/study to
52pt1FpEYz7ZmLa1e4hbCB,Going to Hell,6lHYFBC1HjdU9sFjLyWm25,RunitBackJay,5WF7xF1FscXGjO7G3SK76r,150622,10/01/2020,13,0.9229999999999999,0.43200000000000005,0,-9.378,1,0.172,0.27399999999999997,0.0,0.131,0.616,114.984,1vIDwjZb8KYW470ihPo5Sd,Blissful Hiphop
2LwcgqQjcaXlFQdxCqCJbl,Oh Madre Mia,6udpKGzl85NuBEkZqOXiYB,Zoda,3TEPYRuvkX0ReCP3xRysbv,123331,08/14/2020,55,0.748,0.667,10,-7.7139999999999995,0,0.0598,0.18100000000000002,0.00292,0.138,0.218,115.03299999999999,37i9dQZF1DWUQru3jd69v5,Raptopia
4Lk9TINBecLaTu04vSmBcO,Midsummer Ride,3Zieh1I7GDWSW8MGSDGApX,v i v,4Zvecc8eYpcsWfUdye6DIF,126486,08/22/2020,27,0.644,0.469,11,-12.975999999999999,0,0.0568,0.7979999999999999,0.8170000000000001,0.321,0.473,148.05100000000002,43udSsOeQC1mlUYf18fb2J,Chill Lofi Study Beats - lofi hip hop music 2020 🌸 lo-fi hiphop to relax/study to
0UYVFDB3CPIXUI0IfKJelD,Don’t Play Games feat. DMX,6dXsR7VDJvXnF1LTZlwULx,Casanova,6xizcc4ZU2ymvIqWQpmypk,160000,07/23/2020,48,0.711,0.833,0,-3.7230000000000003,1,0.115,0.007509999999999999,1.75e-06,0.106,0.392,90.016,37i9dQZF1DX76t638V6CA8,Rap Workout
3YyKJCZCiUlUf0Zgx99XOI,Love Me Now,7HkRWn9KQavVjW2lCTGi3K,Pyrex Pryce,2qIFMmKyuImii5tjRGJWqz,188040,09/11/2020,40,0.8220000000000001,0.532,10,-7.973,0,0.11900000000000001,0.473,0.0,0.0801,0.44,143.017,33tfatDTlXxAOJs6uUUFm7,RAP MUSIC 🔥 | HipHop | Trap 2020
1wCJ3JIsNaJK0MYct4Kmrv,Finding My Way Back,4sbB4Yy6Qig51pKCIKSLw3,Jaheim,3BkA0ApO1f629906pM6yGW,226693,02/09/2010,51,0.605,0.622,0,-5.132999999999999,1,0.0425,0.114,0.0,0.15,0.177,136.012,3oYfbpE01BNMgMvmWdKFxF,90s RNB/HIPHOP
5noB15m7obg6c1vaJcHkOO,S.T.A.Y.,2R5HFv234Z3gXRZ9HFDJ2z,Ricks Art,3z9k0c7rTzEKHoKoEQaLld,159288,09/30/2020,32,0.778,0.493,8,-8.207,0,0.0401,0.182,0.0,0.12,0.5489999999999999,103.963,4Ao85ZB0F474SYUelDH1Xi,Sad Rap
