track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_id,playlist_name
39shmbIHICJ2Wxnk1fPSdz,Should I Stay or Should I Go - Remastered,3RGLhK1IP9jnYFH4BRFJBS,The Clash,1ZH5g1RDq3GY1OvyD0w0s2,188986,1982,79,0.742,0.833,2,-6.462999999999999,1,0.115,0.079,0.0,0.384,0.816,113.375,37i9dQZF1DWXRqgorJj26U,Rock Classics
39shmbIHICJ2Wxnk1fPSdz,Should I Stay or Should I Go - Remastered,3RGLhK1IP9jnYFH4BRFJBS,The Clash,1ZH5g1RDq3GY1OvyD0w0s2,188986,1982,79,0.742,0.833,2,-6.462999999999999,1,0.115,0.079,0.0,0.384,0.816,113.375,37i9dQZF1DX8FwnYE6PRvL,Rock Party
39shmbIHICJ2Wxnk1fPSdz,Should I Stay or Should I Go - Remastered,3RGLhK1IP9jnYFH4BRFJBS,The Clash,1ZH5g1RDq3GY1OvyD0w0s2,188986,1982,79,0.742,0.833,2,-6.462999999999999,1,0.115,0.079,0.0,0.384,0.816,113.375,37i9dQZF1DXcmaoFmN75bi,Rock Forever
2KmEgiY8fQs0G6WNxtzQKr,Baba O'Riley,67ea9eGLXYMsO2eYQRui3w,The Who,5tqJNAjU163MfKLIP6DtYu,300400,1971-08-14,0,0.489,0.7240000000000001,5,-8.367,1,0.0352,0.313,0.185,0.287,0.15,117.292,37i9dQZF1DWXRqgorJj26U,Rock Classics
24NwBd5vZ2CK8VOQVnqdxr,Sweet Emotion,7Ey4PD4MYsKc5I2dolUwbH,Aerosmith,36IxIOGEBAXVozDSiVs09B,274133,1975-04-08,75,0.38,0.76,9,-10.960999999999999,1,0.0378,0.00298,0.0294,0.10400000000000001,0.491,99.43700000000001,37i9dQZF1DWXRqgorJj26U,Rock Classics
24NwBd5vZ2CK8VOQVnqdxr,Sweet Emotion,7Ey4PD4MYsKc5I2dolUwbH,Aerosmith,36IxIOGEBAXVozDSiVs09B,274133,1975-04-08,75,0.38,0.76,9,-10.960999999999999,1,0.0378,0.00298,0.0294,0.10400000000000001,0.491,99.43700000000001,37i9dQZF1DWWwzidNQX6jx,70s Rock Anthems
24NwBd5vZ2CK8VOQVnqdxr,Sweet Emotion,7Ey4PD4MYsKc5I2dolUwbH,Aerosmith,36IxIOGEBAXVozDSiVs09B,274133,1975-04-08,75,0.38,0.76,9,-10.960999999999999,1,0.0378,0.00298,0.0294,0.10400000000000001,0.491,99.43700000000001,3Ho3iO0iJykgEQNbjB2sic,"Classic Rock 70s 80s 90s, Rock Classics - 70s Rock, 80s Rock, 90s Rock Rock  Classicos"
24NwBd5vZ2CK8VOQVnqdxr,Sweet Emotion,7Ey4PD4MYsKc5I2dolUwbH,Aerosmith,36IxIOGEBAXVozDSiVs09B,274133,1975-04-08,75,0.38,0.76,9,-10.960999999999999,1,0.0378,0.00298,0.0294,0.10400000000000001,0.491,99.43700000000001,37i9dQZF1DX1te6miphixI,Radio Rock
57JVGBtBLCfHw2muk5416J,Another One Bites The Dust - Remastered 2011,1dfeR4HaWDbWqFHLkxsg1d,Queen,6wPXUmYJ9mOWrKlLzZ5cCa,214653,1980-06-27,73,0.9329999999999999,0.528,5,-6.472,0,0.162,0.11199999999999999,0.32899999999999996,0.163,0.7559999999999999,109.975,37i9dQZF1DWXRqgorJj26U,Rock Classics
5uvosCdMlFdTXhoazkTI5R,Light My Fire,22WZ7M8sxp5THdruNY3gXt,The Doors,1jWmEhn3ggaL6isoyLfwBn,429760,1967-01-04,73,0.413,0.725,3,-5.787000000000001,0,0.0324,0.369,2.1600000000000003e-05,0.0905,0.44,124.618,37i9dQZF1DWXRqgorJj26U,Rock Classics
70YvYr2hGlS01bKRIho1HM,La Grange - 2005 Remaster,2AM4ilv6UzW0uMRuqKtDgN,ZZ Top,0Em8m9kRctyH9S3MTXAHvY,230480,1973-07-26,75,0.545,0.64,4,-9.937000000000001,0,0.22399999999999998,0.00249,0.0304,0.196,0.606,80.544,37i9dQZF1DWXRqgorJj26U,Rock Classics
70YvYr2hGlS01bKRIho1HM,La Grange - 2005 Remaster,2AM4ilv6UzW0uMRuqKtDgN,ZZ Top,0Em8m9kRctyH9S3MTXAHvY,230480,1973-07-26,75,0.545,0.64,4,-9.937000000000001,0,0.22399999999999998,0.00249,0.0304,0.196,0.606,80.544,37i9dQZF1DWWRktbhJiuqL,Pure Rock & Roll
70YvYr2hGlS01bKRIho1HM,La Grange - 2005 Remaster,2AM4ilv6UzW0uMRuqKtDgN,ZZ Top,0Em8m9kRctyH9S3MTXAHvY,230480,1973-07-26,75,0.545,0.64,4,-9.937000000000001,0,0.22399999999999998,0.00249,0.0304,0.196,0.606,80.544,37i9dQZF1DWWwzidNQX6jx,70s Rock Anthems
70YvYr2hGlS01bKRIho1HM,La Grange - 2005 Remaster,2AM4ilv6UzW0uMRuqKtDgN,ZZ Top,0Em8m9kRctyH9S3MTXAHvY,230480,1973-07-26,75,0.545,0.64,4,-9.937000000000001,0,0.22399999999999998,0.00249,0.0304,0.196,0.606,80.544,3Ho3iO0iJykgEQNbjB2sic,"Classic Rock 70s 80s 90s, Rock Classics - 70s Rock, 80s Rock, 90s Rock Rock  Classicos"
7MRyJPksH3G2cXHN8UKYzP,American Girl,4tX2TplrkIP4v05BNC903e,Tom Petty and the Heartbreakers,6TLTd0P2CUI0Q29AQ1LyFi,214733,1976-11-09,75,0.55,0.8240000000000001,2,-5.9879999999999995,1,0.0334,0.44799999999999995,0.000127,0.366,0.777,114.512,37i9dQZF1DWXRqgorJj26U,Rock Classics
7MRyJPksH3G2cXHN8UKYzP,American Girl,4tX2TplrkIP4v05BNC903e,Tom Petty and the Heartbreakers,6TLTd0P2CUI0Q29AQ1LyFi,214733,1976-11-09,75,0.55,0.8240000000000001,2,-5.9879999999999995,1,0.0334,0.44799999999999995,0.000127,0.366,0.777,114.512,37i9dQZF1DWWRktbhJiuqL,Pure Rock & Roll
7MRyJPksH3G2cXHN8UKYzP,American Girl,4tX2TplrkIP4v05BNC903e,Tom Petty and the Heartbreakers,6TLTd0P2CUI0Q29AQ1LyFi,214733,1976-11-09,75,0.55,0.8240000000000001,2,-5.9879999999999995,1,0.0334,0.44799999999999995,0.000127,0.366,0.777,114.512,37i9dQZF1DWWwzidNQX6jx,70s Rock Anthems
7MRyJPksH3G2cXHN8UKYzP,American Girl,4tX2TplrkIP4v05BNC903e,Tom Petty and the Heartbreakers,6TLTd0P2CUI0Q29AQ1LyFi,214733,1976-11-09,75,0.55,0.8240000000000001,2,-5.9879999999999995,1,0.0334,0.44799999999999995,0.000127,0.366,0.777,114.512,3Ho3iO0iJykgEQNbjB2sic,"Classic Rock 70s 80s 90s, Rock Classics - 70s Rock, 80s Rock, 90s Rock Rock  Classicos"
3YBZIN3rekqsKxbJc9FZko,Paradise City,3qm84nBOXUEQ2vnTfUTTFC,Guns N' Roses,3I9Z1nDCL4E0cP62flcbI5,405640,1987-07-21,77,0.273,0.9520000000000001,11,-8.762,1,0.0843,0.0169,0.0111,0.142,0.47200000000000003,100.271,37i9dQZF1DWXRqgorJj26U,Rock Classics
61Q9oJNd9hJQFhSDh6Qlap,House Of The Rising Sun,3ICflSq6ZgYAIrm2CTkfVP,The Animals,0h5qS8o0dAoPfj6bLg3z3Y,269720,1966-02,62,0.315,0.534,9,-7.5520000000000005,0,0.031,0.000825,0.10800000000000001,0.10099999999999999,0.28300000000000003,116.891,37i9dQZF1DWXRqgorJj26U,Rock Classics
3AhXZa8sUQht0UEdBJgpGc,Like a Rolling Stone,74ASZWbe4lXaubB36ztrGX,Bob Dylan,6YabPKtZAjxwyWbuO9p4ZD,369600,1965-08-30,74,0.483,0.721,0,-6.836,1,0.032,0.7290000000000001,0.0,0.18899999999999997,0.562,95.26100000000001,37i9dQZF1DWXRqgorJj26U,Rock Classics
2K2M0TcglCRLLpFOzKeFZA,Sunshine Of Your Love,74oJ4qxwOZvX6oSsu1DGnw,Cream,3W6CI0Lw7lElAPID2Fd3B4,250400,2004-09-28,71,0.6829999999999999,0.594,2,-8.289,1,0.0347,0.385,8.609999999999999e-05,0.121,0.7340000000000001,115.09899999999999,37i9dQZF1DWXRqgorJj26U,Rock Classics
4CJVkjo5WpmUAKp3R44LNb,Sweet Home Alabama,4MVyzYMgTwdP7Z49wAZHx0,Lynyrd Skynyrd,5rtOJsiDDjA9V5306cyTRS,281147,1974-04-15,1,0.597,0.605,7,-12.013,1,0.0255,0.18100000000000002,0.000331,0.11800000000000001,0.8859999999999999,97.78200000000001,37i9dQZF1DWXRqgorJj26U,Rock Classics
4BP3uh0hFLFRb5cjsgLqDh,Fortunate Son,3IYUhFvPQItj6xySrBmZkd,Creedence Clearwater Revival,31q47gQszFt0CddSyMksgO,140773,1969-11-02,81,0.64,0.6629999999999999,0,-7.516,1,0.0374,0.201,0.00806,0.152,0.6629999999999999,132.77,37i9dQZF1DWXRqgorJj26U,Rock Classics
4BP3uh0hFLFRb5cjsgLqDh,Fortunate Son,3IYUhFvPQItj6xySrBmZkd,Creedence Clearwater Revival,31q47gQszFt0CddSyMksgO,140773,1969-11-02,81,0.64,0.6629999999999999,0,-7.516,1,0.0374,0.201,0.00806,0.152,0.6629999999999999,132.77,37i9dQZF1DWWRktbhJiuqL,Pure Rock & Roll
4gMgiXfqyzZLMhsksGmbQV,"Another Brick in the Wall, Pt. 2",0k17h0D3J5VfsdmQ1iZtE9,Pink Floyd,5Dbax7G8SWrP9xyzkOvy2F,238746,1979-11-30,76,0.6940000000000001,0.39399999999999996,0,-15.880999999999998,1,0.0428,0.0781,0.000677,0.247,0.7190000000000001,104.126,37i9dQZF1DWXRqgorJj26U,Rock Classics
2X6gdRlGOQgfaXU9ALUQFQ,The Chain,08GQAI4eElDnROBrJRGE0X,Fleetwood Mac,63k57x0qOkUWEMR0dkMivh,271000,1977-02-04,0,0.546,0.529,9,-13.6,1,0.0436,0.0629,0.000567,0.0383,0.574,151.727,37i9dQZF1DWXRqgorJj26U,Rock Classics
1IqFh00G2kvvMm8pRMpehA,Me and Bobby McGee,4NgfOZCL9Ml67xzM0xzIvC,Janis Joplin,3j7nicLAWXM0Fb08q9XGyf,271333,1971-01-11,72,0.45299999999999996,0.46399999999999997,2,-10.96,1,0.0431,0.302,5.96e-05,0.152,0.6579999999999999,93.19,37i9dQZF1DWXRqgorJj26U,Rock Classics
1IqFh00G2kvvMm8pRMpehA,Me and Bobby McGee,4NgfOZCL9Ml67xzM0xzIvC,Janis Joplin,3j7nicLAWXM0Fb08q9XGyf,271333,1971-01-11,72,0.45299999999999996,0.46399999999999997,2,-10.96,1,0.0431,0.302,5.96e-05,0.152,0.6579999999999999,93.19,37i9dQZF1DWWwzidNQX6jx,70s Rock Anthems
40riOy7x9W7GXjyGp4pjAv,Hotel California - 2013 Remaster,0ECwFtbIWEVNwjlrfc6xoL,Eagles,2widuo17g5CEC66IbzveRu,391376,1976-12-08,83,0.579,0.508,2,-9.484,1,0.027000000000000003,0.0057399999999999994,0.0004940000000000001,0.0575,0.609,147.125,37i9dQZF1DWXRqgorJj26U,Rock Classics
40riOy7x9W7GXjyGp4pjAv,Hotel California - 2013 Remaster,0ECwFtbIWEVNwjlrfc6xoL,Eagles,2widuo17g5CEC66IbzveRu,391376,1976-12-08,83,0.579,0.508,2,-9.484,1,0.027000000000000003,0.0057399999999999994,0.0004940000000000001,0.0575,0.609,147.125,37i9dQZF1DWWwzidNQX6jx,70s Rock Anthems
40riOy7x9W7GXjyGp4pjAv,Hotel California - 2013 Remaster,0ECwFtbIWEVNwjlrfc6xoL,Eagles,2widuo17g5CEC66IbzveRu,391376,1976-12-08,83,0.579,0.508,2,-9.484,1,0.027000000000000003,0.0057399999999999994,0.0004940000000000001,0.0575,0.609,147.125,3Ho3iO0iJykgEQNbjB2sic,"Classic Rock 70s 80s 90s, Rock Classics - 70s Rock, 80s Rock, 90s Rock Rock  Classicos"
371VkfwKiXJxgH5ZPoQNHD,The Joker,6QtGlUje9TIkLrgPZrESuk,Steve Miller Band,6jIR8ITF5YSa3i9ILvA9E1,264503,1973-01-01,0,0.596,0.44799999999999995,5,-9.616,1,0.0396,0.365,5.3e-06,0.20600000000000002,0.7959999999999999,83.29299999999999,37i9dQZF1DWXRqgorJj26U,Rock Classics
63OFKbMaZSDZ4wtesuuq6f,Born To Be Wild,1WRM9i067hd2ujxxi8FI3m,Steppenwolf,6GLHwIp1K3u1zdLOdPRG0W,210373,1968,73,0.43799999999999994,0.71,2,-12.412,1,0.0919,0.262,0.537,0.221,0.53,145.928,37i9dQZF1DWXRqgorJj26U,Rock Classics
63OFKbMaZSDZ4wtesuuq6f,Born To Be Wild,1WRM9i067hd2ujxxi8FI3m,Steppenwolf,6GLHwIp1K3u1zdLOdPRG0W,210373,1968,73,0.43799999999999994,0.71,2,-12.412,1,0.0919,0.262,0.537,0.221,0.53,145.928,3Ho3iO0iJykgEQNbjB2sic,"Classic Rock 70s 80s 90s, Rock Classics - 70s Rock, 80s Rock, 90s Rock Rock  Classicos"
1qRA5BS78u3gME0loMl9AA,For What It's Worth,3eskO5m0H4yiF64vRySBjr,Buffalo Springfield,3PkdGRruLnJ9zCtANiDrpB,153693,1966-12-05,75,0.653,0.519,2,-10.164,1,0.0497,0.406,0.0209,0.10099999999999999,0.8220000000000001,98.883,37i9dQZF1DWXRqgorJj26U,Rock Classics
32kgOw8wejH7zUhtXCM8DH,More Than a Feeling,29kkCKKGXheHuoO829FxWK,Boston,01OahkTPRCleDjobtRk7ST,285133,1976,0,0.377,0.682,7,-8.039,1,0.0299,0.0008939999999999999,0.00217,0.0504,0.28800000000000003,108.736,37i9dQZF1DWXRqgorJj26U,Rock Classics
32kgOw8wejH7zUhtXCM8DH,More Than a Feeling,29kkCKKGXheHuoO829FxWK,Boston,01OahkTPRCleDjobtRk7ST,285133,1976,0,0.377,0.682,7,-8.039,1,0.0299,0.0008939999999999999,0.00217,0.0504,0.28800000000000003,108.736,37i9dQZF1DWWRktbhJiuqL,Pure Rock & Roll
32kgOw8wejH7zUhtXCM8DH,More Than a Feeling,29kkCKKGXheHuoO829FxWK,Boston,01OahkTPRCleDjobtRk7ST,285133,1976,0,0.377,0.682,7,-8.039,1,0.0299,0.0008939999999999999,0.00217,0.0504,0.28800000000000003,108.736,3Ho3iO0iJykgEQNbjB2sic,"Classic Rock 70s 80s 90s, Rock Classics - 70s Rock, 80s Rock, 90s Rock Rock  Classicos"
6cr6UDpkjEaMQ80OjWqEBQ,Sultans of Swing,0WwSkZ7LtFUFjGjMZBMt6T,Dire Straits,4dKdxly4ji1vfl7sEYuqBe,350400,1978-10-07,66,0.73,0.868,5,-7.325,1,0.0288,0.0632,0.0661,0.318,0.9229999999999999,148.217,37i9dQZF1DWXRqgorJj26U,Rock Classics
4uGIJG1jYFonGc4LGp5uQL,Somebody to Love,2qFr8w5sWUITRlzZ9kZotF,Jefferson Airplane,6lPb7Eoon6QPbscWbMsk6a,174840,1967,71,0.504,0.578,4,-9.302,1,0.031,0.408,0.0,0.321,0.654,132.411,37i9dQZF1DWXRqgorJj26U,Rock Classics
5p3JunprHCxClJjOmcLV8G,Walk On the Wild Side,42TFhl7WlMRXiNqzSrnzPL,Lou Reed,5SqbMEyAt8332ISGiLX0St,254173,1972-12-01,75,0.575,0.318,0,-16.729,1,0.109,0.6829999999999999,0.000202,0.0934,0.385,104.522,37i9dQZF1DWXRqgorJj26U,Rock Classics
6KTv0Z8BmVqM7DPxbGzpVC,Rock And Roll All Nite,07XSN3sPlIlB2L2XNcTwJw,KISS,1YCC4oZXg2zGn7pVSKVlGF,168840,1975-03-19,75,0.654,0.929,1,-5.906000000000001,1,0.0998,0.0468,0.0,0.0539,0.902,144.774,37i9dQZF1DWXRqgorJj26U,Rock Classics
6KTv0Z8BmVqM7DPxbGzpVC,Rock And Roll All Nite,07XSN3sPlIlB2L2XNcTwJw,KISS,1YCC4oZXg2zGn7pVSKVlGF,168840,1975-03-19,75,0.654,0.929,1,-5.906000000000001,1,0.0998,0.0468,0.0,0.0539,0.902,144.774,37i9dQZF1DWWwzidNQX6jx,70s Rock Anthems
6KTv0Z8BmVqM7DPxbGzpVC,Rock And Roll All Nite,07XSN3sPlIlB2L2XNcTwJw,KISS,1YCC4oZXg2zGn7pVSKVlGF,168840,1975-03-19,75,0.654,0.929,1,-5.906000000000001,1,0.0998,0.0468,0.0,0.0539,0.902,144.774,37i9dQZF1DX1te6miphixI,Radio Rock
3QZ7uX97s82HFYSmQUAN1D,Tom Sawyer,2Hkut4rAAyrQxRdof7FVJq,Rush,2xg7iIKoSqaDNpDbJnyCjY,276880,1981-02-12,72,0.536,0.9009999999999999,9,-7.211,1,0.0374,0.00145,0.0186,0.06,0.6659999999999999,87.559,37i9dQZF1DWXRqgorJj26U,Rock Classics
3QZ7uX97s82HFYSmQUAN1D,Tom Sawyer,2Hkut4rAAyrQxRdof7FVJq,Rush,2xg7iIKoSqaDNpDbJnyCjY,276880,1981-02-12,72,0.536,0.9009999999999999,9,-7.211,1,0.0374,0.00145,0.0186,0.06,0.6659999999999999,87.559,3Ho3iO0iJykgEQNbjB2sic,"Classic Rock 70s 80s 90s, Rock Classics - 70s Rock, 80s Rock, 90s Rock Rock  Classicos"
2aSFLiDPreOVP6KHiWk4lF,Under Pressure - Remastered,1dfeR4HaWDbWqFHLkxsg1d,Queen,7rq68qYz66mNdPfidhIEFa,236520,1991-10-28,60,0.6629999999999999,0.7120000000000001,2,-7.268,1,0.0479,0.524,0.0,0.0804,0.527,113.439,37i9dQZF1DWXRqgorJj26U,Rock Classics
51H2y6YrNNXcy3dfc3qSbA,When Doves Cry,5a2EaR3hamoenG9rDuVn8j,Prince,7nXJ5k4XgRj5OLg9m8V3zc,352906,1984-06-25,71,0.7290000000000001,0.9890000000000001,9,-4.613,0,0.049,0.0102,4.45e-05,0.44299999999999995,0.84,126.47,37i9dQZF1DWXRqgorJj26U,Rock Classics
2sXp9Qmvc7mRaDBjBgcGGi,Every Breath You Take - Remastered 2003,5NGO30tJxFlKixkPSgXcFE,The Police,7yDxJXFPl88Dt9kBo0dDD6,253886,1983-06-01,4,0.813,0.46,1,-9.78,1,0.0346,0.56,0.0105,0.0724,0.7290000000000001,117.387,37i9dQZF1DWXRqgorJj26U,Rock Classics
2sXp9Qmvc7mRaDBjBgcGGi,Every Breath You Take - Remastered 2003,5NGO30tJxFlKixkPSgXcFE,The Police,7yDxJXFPl88Dt9kBo0dDD6,253886,1983-06-01,4,0.813,0.46,1,-9.78,1,0.0346,0.56,0.0105,0.0724,0.7290000000000001,117.387,37i9dQZF1DXb3m918yXHxA,Yacht Rock
5QTxFnGygVM4jFQiBovmRo,(Don't Fear) The Reaper,00tVTdpEhQQw1bqdu8RCx2,Blue Öyster Cult,6C9WzlQANeoD0GW5B41YJt,308120,1976,76,0.33299999999999996,0.927,9,-8.55,0,0.0733,0.0029,0.00021099999999999998,0.297,0.382,141.47,37i9dQZF1DWXRqgorJj26U,Rock Classics
5QTxFnGygVM4jFQiBovmRo,(Don't Fear) The Reaper,00tVTdpEhQQw1bqdu8RCx2,Blue Öyster Cult,6C9WzlQANeoD0GW5B41YJt,308120,1976,76,0.33299999999999996,0.927,9,-8.55,0,0.0733,0.0029,0.00021099999999999998,0.297,0.382,141.47,37i9dQZF1DWWwzidNQX6jx,70s Rock Anthems
54eZmuggBFJbV7k248bTTt,A Horse with No Name,35U9lQaRWSQISxQAB94Meo,America,0E5IKYhiKgbYQkmfsFonbZ,252239,1972,77,0.654,0.506,11,-17.18,0,0.0535,0.6859999999999999,0.0155,0.155,0.831,123.179,37i9dQZF1DWXRqgorJj26U,Rock Classics
54eZmuggBFJbV7k248bTTt,A Horse with No Name,35U9lQaRWSQISxQAB94Meo,America,0E5IKYhiKgbYQkmfsFonbZ,252239,1972,77,0.654,0.506,11,-17.18,0,0.0535,0.6859999999999999,0.0155,0.155,0.831,123.179,37i9dQZF1DX6xOPeSOGone,Soft Rock
54eZmuggBFJbV7k248bTTt,A Horse with No Name,35U9lQaRWSQISxQAB94Meo,America,0E5IKYhiKgbYQkmfsFonbZ,252239,1972,77,0.654,0.506,11,-17.18,0,0.0535,0.6859999999999999,0.0155,0.155,0.831,123.179,3Ho3iO0iJykgEQNbjB2sic,"Classic Rock 70s 80s 90s, Rock Classics - 70s Rock, 80s Rock, 90s Rock Rock  Classicos"
54eZmuggBFJbV7k248bTTt,A Horse with No Name,35U9lQaRWSQISxQAB94Meo,America,0E5IKYhiKgbYQkmfsFonbZ,252239,1972,77,0.654,0.506,11,-17.18,0,0.0535,0.6859999999999999,0.0155,0.155,0.831,123.179,37i9dQZF1DXb3m918yXHxA,Yacht Rock
