track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_id,playlist_name
7Ce11Oh1kConF6UlkBWnaZ,God Whispered Your Name,0u2FHSq3ln94y5Q57xazwf,Keith Urban,6AZ3VDmcFGG0rZfJPgUCVp,232165,2020-02-27,72,0.594,0.6,2,-6.712,1,0.0498,0.306,0.0,0.149,0.5,145.967,37i9dQZF1DX1lVhptIYRda,Hot Country
3TNSVsiFngfe68UJpMq1oS,Starting Over,4YLtscXsxbVgi031ovDDdh,Chris Stapleton,4AOloVYcXn1aa4p4IhwhRM,240413,2020-08-27,76,0.638,0.538,10,-8.445,1,0.0315,0.452,0.000415,0.0695,0.318,89.124,37i9dQZF1DX1lVhptIYRda,Hot Country
7IN4uBTZZK2KJ4tjBL44xU,Holding Out for the One,3TyeX0lk4B7k56ukfzEE0z,Tenille Townes,3BmVXY7sEPUYMaGfPCAO6M,195186,2020-02-07,68,0.6,0.742,6,-4.135,1,0.0379,0.00716,0.0,0.363,0.796,85.008,37i9dQZF1DX1lVhptIYRda,Hot Country
4TCc369aRPRubv1m8R1TBG,Got What I Got,3FfvYsEGaIb52QPXhg4DcH,Jason Aldean,2f0DzdU6QbWtZqSlN7s1s5,178146,2019-11-22,77,0.512,0.58,3,-6.658,0,0.029,0.621,1.72e-05,0.513,0.303,159.847,37i9dQZF1DX1lVhptIYRda,Hot Country
5wZs9W0nALt2QZn6yxDlxa,Run,1v3tdpIdBSW14rHUfiEVOv,Lauren Alaina,34nQcR0F5X8W39JfBX0zU6,199804,2020-07-31,68,0.593,0.74,9,-5.508,1,0.0309,0.0215,0.0,0.0686,0.426,99.997,37i9dQZF1DX1lVhptIYRda,Hot Country
7F0fPQWt7E2jjreRSZOdna,Me About Me,5dMnvpYEfXvSexjwnSRH5n,RaeLynn,7c4rtMfqOp3DV8wvEhPRRT,166928,2020-07-03,68,0.465,0.61,1,-5.302,1,0.0317,0.625,8.28e-05,0.128,0.235,83.664,37i9dQZF1DX1lVhptIYRda,Hot Country
45Q5uKc4KRJiowOQay7wR5,Grew Up On That,5sQqZtsAbXAoAnvA8iN9kN,High Valley,1IInfaBi6Ty3SybtzjgyER,172200,2020-03-13,16,0.651,0.762,9,-6.084,1,0.0284,0.121,0.0,0.167,0.292,109.959,37i9dQZF1DX1lVhptIYRda,Hot Country
7mldq42yDuxiUNn08nvzHO,Body Like A Back Road,2kucQ9jQwuD8jWdtR9Ef38,Sam Hunt,2N7kidh1wA9EoLdf16QWrz,165386,2017-02-01,75,0.732,0.458,5,-7.225,1,0.0311,0.447,0.0,0.136,0.661,98.938,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
1mJMD1VIQ7jWTP9DK2zmY0,Kiss Somebody,6fzQ81ouajOEFqCIB9VwrS,Morgan Evans,2AQJVx5WiteEOyfmrY7Kgx,212445,2017-07-21,57,0.492,0.681,6,-7.038,1,0.075,0.143,0.0,0.199,0.511,178.01,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
0LcspVKJxhEQQSvVMiTPWz,More Hearts Than Mine,0jPnVIasXzBYjrlpO5irii,Ingrid Andress,4VMYwWFqX9vUv9otWLRRF5,214160,2019-04-05,66,0.573,0.428,0,-7.414,1,0.0263,0.112,0.0,0.114,0.4,80.907,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
1mMLMZYXkMueg65jRRWG1l,When It Rains It Pours,718COspgdWOnwOFpJHRZHS,Luke Combs,1lhNch5NkOONvFhRPh8qaj,240760,2017-06-02,78,0.551,0.801,6,-5.069,1,0.0303,0.013,6.03e-06,0.265,0.625,128.027,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
045SnNDjOfOLKM5OxARH4g,Small Town Boy,1dID9zgn0OV0Y8ud7Mh2tS,Dustin Lynch,2sxgTyPtt0qBADFZ5uA15R,206573,2017-02-17,0,0.553,0.747,9,-5.905,1,0.0292,0.0244,0.0,0.363,0.711,73.033,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
5atcLAbdW7d6BOui2DDI9z,Somebody Ain't You,1p6CdzJRoicjRcSdWoB9Qc,Mitchell Tenpenny,4ZRa15xusMfr3hLWUNGBG0,177353,2018-12-14,58,0.592,0.749,11,-4.604,1,0.0483,0.0203,0.0,0.122,0.614,160.046,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
0uSGTaHms9ceAxb7L6VLrU,All To Myself,7z5WFjZAIYejWy0NI5lv4T,Dan + Shay,4l1uFciDagHkMtclb9xuj4,169612,2018-05-03,62,0.651,0.782,1,-4.622,1,0.0303,0.23,0.0,0.139,0.619,94.94,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
30MM5jWpUmOxtTNd9Ey5LZ,Unforgettable,6x2LnllRG5uGarZMsD4iO8,Thomas Rhett,4w5Jvreahp3yvLqc4vCr9I,157080,2017-09-08,68,0.661,0.75,7,-5.497,1,0.0314,0.0303,0.000132,0.0849,0.828,130.077,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
6nqvInlnaMzEzaw4s0zbee,Doin' Fine,1v3tdpIdBSW14rHUfiEVOv,Lauren Alaina,296hswDnxvymjboFBxvmI5,199906,2017-01-27,66,0.439,0.752,8,-4.143,1,0.0375,0.116,0.0,0.133,0.456,166.051,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
5AnSllIrgGsCZzZJkVnApx,Eyes On You,6pBNfggcZZDCmb0p92OnGn,Chase Rice,32XQ51OITWIlkwB0esqbwd,182493,2017-11-17,74,0.606,0.652,9,-6.982,1,0.0281,0.323,0.0,0.201,0.476,97.155,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
7iDa6hUg2VgEL1o1HjmfBn,Meant to Be (feat. Florida Georgia Line),64M6ah0SkkRsnPGtGiRAbb,Bebe Rexha,6t5D6LEgHxqUVOxJItkzfb,163870,2017-08-11,78,0.643,0.783,10,-6.458,1,0.0856,0.047,0.0,0.083,0.579,154.084,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
4ivJ1KEoJ6S93JbSWvOME1,There Was This Girl,2QMsj4XJ7ne2hojxt6v5eb,Riley Green,3cOvLrSJy1uWwEx4j1WCVu,194480,2018-06-29,1,0.609,0.884,1,-4.235,1,0.034,0.00191,0.0,0.109,0.949,127.974,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
6rqxivjFHp8K0yMiefG56g,Stay A Little Longer,39NR3AUhpbbqKM33vWn2fp,Brothers Osborne,35Xy4nfPeJxythKy00E0Vq,335266,2015-03-10,63,0.555,0.89,6,-5.533,1,0.0309,0.0414,0.131,0.147,0.513,96.987,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
3T6MAweakkNrMYs8jZIWtg,Like I Loved You,0fiWOxhsBsQQvFDtxUQWo0,Brett Young,6MTPPsqX8KnmDWmnQmbxJ5,207186,2017-02-10,66,0.582,0.568,1,-6.051,1,0.0297,0.196,0.0,0.0841,0.64,76.025,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
09iyGiljLWRYXdRazFkdtJ,I Could Use a Love Song,6WY7D3jk8zTrHtmkqqo5GI,Maren Morris,4sSXylKcBB3p47VfrBJlfK,196421,2017-03-17,71,0.638,0.634,6,-6.474,1,0.0468,0.214,0.0,0.0866,0.473,92.097,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
0w3Q14i073jLoew1hgJkwD,Heartache On The Dance Floor,4MoAOfV4ROWofLG3a3hhBN,Jon Pardi,1DTBcVfk3zXPHRmgpY6rFZ,205200,2016-05-13,72,0.596,0.834,9,-4.308,1,0.0474,0.0563,0.0,0.0866,0.618,116.0,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
3N2AIfVOq6NiTcWHIP4Oco,Drunk Me,1p6CdzJRoicjRcSdWoB9Qc,Mitchell Tenpenny,36Hros61c2dlrO3A5ZapaW,213023,2018-02-23,1,0.386,0.799,2,-3.789,1,0.0555,0.201,0.0,0.103,0.391,86.333,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
6voi5xnLs9JKmWG2oLmgDU,Raised on Country,4BYxqVkZyFjtik7crYLg5Q,Chris Young,66JJneTDQTIYsQ6vEYe8qs,175594,2019-01-04,65,0.572,0.794,2,-3.224,1,0.0455,0.395,0.0,0.23,0.79,148.095,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
3UZ9aPaYlBBlAvpdh3kK0U,Hurricane,718COspgdWOnwOFpJHRZHS,Luke Combs,2USjde8Y8z21QTCw6akgJU,223800,2015-11-27,0,0.443,0.804,10,-6.432,1,0.0406,0.0165,2.89e-06,0.181,0.438,151.928,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
6usHXaTn54uwwozmH00d3X,Written in the Sand,6y8XlgIV8BLlIg1tT1R10i,Old Dominion,1Vn2rzNTpRzAdwprWR5khD,184080,2017-07-07,0,0.725,0.437,6,-9.602,1,0.0575,0.593,0.0,0.0842,0.759,83.985,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
2wxfu24GQpEZQrjDJm5Ac1,Every Little Thing,4sIl4BTo9l9KqEi0Y3RE72,Carly Pearce,4CXTL0OFQqpn4LCBDvRDdu,180053,2017-10-13,62,0.636,0.428,0,-6.512,1,0.0375,0.434,1.02e-05,0.0907,0.32,139.919,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
3I7krC8kr0gFR7P6vInR1I,Do I Make You Wanna,1By9QBFnjZAoI83BZppHlt,Billy Currington,3OkqAak6KhIQExElXif7UW,234306,2015-06-02,69,0.553,0.747,9,-5.432,1,0.0279,0.106,0.0,0.154,0.521,90.012,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
3LhzpgimYSZhTx5KuchwVX,Up Down (Feat. Florida Georgia Line),4oUHIQIBe0LHzYfvXNW4QM,Morgan Wallen,08lbpoenVvOCHyKoy6EbSN,196240,2017-10-06,0,0.59,0.881,6,-2.898,1,0.0349,0.0913,0.0,0.157,0.734,129.928,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
2mfahQ0EaaZWq4cFNg6A1o,All On Me,2ySHS7UojGu20XfUPaBlyu,Devin Dawson,0veZCRGPKNnX0ufHxiUnTM,224626,2018-01-19,65,0.634,0.668,5,-5.488,1,0.0291,0.14,0.0,0.216,0.635,80.989,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
6zLdXcmvIxnAXpz9sXFnIE,Craving You,6x2LnllRG5uGarZMsD4iO8,Thomas Rhett,5qTO5SggVJ3V7kl6fJX7ko,227373,2017-03-31,0,0.612,0.841,9,-3.795,0,0.0353,0.000907,0.0,0.37,0.499,104.986,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
33471tzU1VghDg9zNgGRpz,Hotel Key,6y8XlgIV8BLlIg1tT1R10i,Old Dominion,66Y5XaoFSoa0A4P0u56s8V,166573,2017-08-25,68,0.758,0.867,11,-5.087,1,0.0475,0.152,0.0,0.308,0.964,102.018,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
6biq5BjD7UAXpefEgDVbp5,Closer To You,4sIl4BTo9l9KqEi0Y3RE72,Carly Pearce,44gX26I9jSjyy1KXAgquPc,187333,2020-02-14,62,0.663,0.686,4,-4.549,0,0.0304,0.124,0.0,0.112,0.444,111.971,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
7K0lR5Ngf5jkOWt1g6ut6l,Girl Like You,3FfvYsEGaIb52QPXhg4DcH,Jason Aldean,5irmzpXixcdNF2ZJjcrN0A,193066,2018-04-13,65,0.543,0.88,3,-4.204,0,0.0365,0.035,0.000227,0.304,0.483,144.057,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
3xdjjKMcMOFgo1eQrfbogM,Wagon Wheel,7FY5V3XMwlNBPitEjXowHQ,Darius Rucker,6cowf7fdb5dgKoglTekOK8,298373,2013-01-01,77,0.537,0.66,9,-7.174,1,0.0296,0.455,0.0,0.135,0.574,148.096,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
