track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_id,playlist_name
6A6ELFKSmU4Sgnfem0SyRd,Sleep On The Wing,0qzzGu8qpbXYpzgV52wOFT,Bibio,2FFoPd5bHBr7D2kbxcHmfM,210040,2020-06-12,43,0.38,0.33299999999999996,9,-11.507,1,0.0284,0.8,0.8909999999999999,0.134,0.358,79.891,37i9dQZF1DX2taNm7KfjOX,Infinite Indie Folk
47dOtJjjwVkbKW244db2dE,Oak Tree,599W9qxs3LzkiiEmkoK6Kx,Mirel Wagner,1yqDoOZkNFPbZVwELwWieW,180072,2014-08-12,45,0.5529999999999999,0.273,3,-11.579,1,0.0304,0.899,0.442,0.11199999999999999,0.23,100.956,37i9dQZF1DWSIcimvN18p3,Women of Folk
6Zg0Vuj81fvyCwn7SlUMYV,Sunrise,55dlp5I9jyc4UjzlrcKMnq,Isobel Campbell,4vPZUSwLbvknOOo9UJZQVs,151706,2010-01-01,18,0.33,0.304,9,-13.194,0,0.0316,0.597,0.868,0.10099999999999999,0.409,110.117,37i9dQZF1DWZyQUsU1vj4x,Cinematic Indie Folk
6g3FtcfYkL41u3MInfb9n1,No Bold Villian,7HeVXdOdMhLslVputGTZFQ,Timber Timbre,6Q9apubviMMbPFyRNpITzg,231573,2009,0,0.38299999999999995,0.0358,4,-18.634,1,0.0455,0.897,0.0231,0.099,0.17300000000000001,176.452,37i9dQZF1DWZyQUsU1vj4x,Cinematic Indie Folk
7GxW2uJnZEkDeDiO74hanI,Mama Vieja,5z7054rmpJ05mohSsOE0sM,El Chango Nieto,0RrfUzvrRxY38Bqdi9cMsl,195266,2001-11-07,19,0.7490000000000001,0.312,7,-11.434000000000001,0,0.0449,0.718,0.0,0.0737,0.612,93.939,37i9dQZF1DX6o2KmaQFzHW,Folklore de Siempre
793qI3p2gkLL6C8m0MtUeg,Meet Me at the Lighthouse,2NdxSkG49hZxJ6JNt30330,Mister and Mississippi,6PF3EB60c6ih4T8u12o6LJ,245493,2015-02-20,0,0.32799999999999996,0.525,5,-9.847000000000001,0,0.037000000000000005,0.49700000000000005,0.28,0.109,0.488,99.744,37i9dQZF1DXat5j4Lk8UEj,Folk Rock Faves
3mJyjohY5vN96Vb8FXXqAD,Shield Your Eyes - Acoustic,5VIq5RHAbVUMF700vdwfYw,Dry the River,66ImW6eu82Ss5B1UGzwsuL,190333,2012-12-14,39,0.43,0.395,10,-10.493,1,0.0319,0.8,0.0,0.28300000000000003,0.23600000000000002,111.844,37i9dQZF1DWVl5gPCRkquk,Chill as Folk
3qhobDAfBcVoOWZP8Ck8R2,Ophelia,16oZKvXb6WkQlVAjwo2Wbg,The Lumineers,6lyCWslIfNEmAWe6ps2KNh,160097,2016-02-05,58,0.664,0.573,5,-6.519,1,0.0277,0.613,0.000363,0.0857,0.5660000000000001,76.023,37i9dQZF1DWSkMjlBZAZ07,Happy Folk
3pCKW6GMTmswwLNa2Q8NR2,Send You My Love,1qImAIy1ZVCgR5KD88QXkr,Liz Longley,2rtING8KxtmLyi9PPgqwn8,178573,2020-09-18,36,0.7190000000000001,0.475,5,-6.093,1,0.0472,0.114,0.0,0.19,0.484,143.887,37i9dQZF1DXaUDcU6KDCj4,Fresh Folk
2SlxqvDsBSDd7iz3aEOEzi,The Good Song,6XfS2HuVcetcK1aN5QufKg,Alessi's Ark,65HqI2CNr0Sg2FUMAyy6YV,88506,2013-04-30,0,0.516,0.33,7,-12.616,1,0.0377,0.723,0.00020299999999999997,0.151,0.0668,96.831,37i9dQZF1DWSIcimvN18p3,Women of Folk
5zETI791GZwZ7JqdGbvlLo,Northern Star,69sHd7jjEkbKxn91qUB60L,Fortunate Ones,1kTcHu4LptfZYWqQ2QsnfC,164707,2018-01-26,41,0.589,0.698,0,-5.638999999999999,1,0.0314,0.0042,0.0,0.111,0.593,126.03,37i9dQZF1DWXJyjYpHunCf,Folk Pop
745d5FAEdoDfYg3gHFK1Ct,Right Time,2kWeFaiHBskk8oqky3KHcR,Nikki Lane,1QKfsdpqt4YP8WdEKATNhU,201666,2014-05-06,0,0.562,0.639,8,-8.187999999999999,1,0.03,0.0785,0.0014199999999999998,0.35,0.514,107.86,37i9dQZF1DWSIcimvN18p3,Women of Folk
4dKyou2FEq48lieMjUOnXN,Sean Bhean Bhocht Selection,38Hpd6y4WVIEYtvO4eBTB8,MacDara Ó Raghallaigh,71vL8VA0AnnlkZYCtFLftu,625533,2011-04-02,24,0.439,0.515,2,-12.795,1,0.0672,0.9620000000000001,0.74,0.262,0.9670000000000001,109.161,37i9dQZF1DX9HwI3Crikcm,Irish Folk: Jigs & Reels
7aDOYDChRnXeM1dmROvepj,My Least Favorite Life - From The HBO Series True Detective,2iul6etLF5hjjpxo43rzz7,Lera Lynn,0DdAlZARgsnIJBIyla95fn,209720,2015-06-23,34,0.312,0.0576,2,-14.359000000000002,0,0.0508,0.9229999999999999,1.72e-06,0.0987,0.0647,76.556,37i9dQZF1DWZyQUsU1vj4x,Cinematic Indie Folk
6WWLO6aWNAMdtOI6iOL86D,Dublin In The Rare Auld Times,2ZYIql5vmxtz3LbDLIaWo9,Luke Kelly,03EhSxO0WLA1axY6Nwb1H6,299133,2009-03-05,41,0.611,0.136,11,-17.465999999999998,1,0.0308,0.765,0.0,0.0861,0.494,105.85700000000001,37i9dQZF1DX2ULa1Ss8vbo,Irish Folk - Ballads
11Lx6a0DsZx40t6JHgpOQU,Down in the Willow Garden,6cPMzk1hDgzdIe8vkAhcNM,The Stray Birds,6Ju89mA5mgjiUeNzosRoyl,177880,2012,33,0.642,0.23,6,-12.227,1,0.0289,0.9540000000000001,0.000256,0.10099999999999999,0.266,97.066,37i9dQZF1DX7Y2xcY13mN1,50 Irish Folk Songs
3cim6SoqQ1MJ6neQFi4xIo,Wolves,7AuXlDJhnWt4NKtEwaabif,August and After,1jLGXX2jO8HLsyjsLIu07O,256500,2016-03-21,0,0.36700000000000005,0.349,5,-10.822000000000001,1,0.0372,0.893,0.128,0.191,0.113,125.52600000000001,37i9dQZF1DX2taNm7KfjOX,Infinite Indie Folk
6w4gUoH4w2ytT0hzQeEwFv,Bottom Of The Sea,42N7nSYb8pRmVpBpkLSHVC,Sean McConnell,2tyu30t35j4LpB5GNLrsFG,201840,2016-05-13,0,0.574,0.805,0,-7.939,1,0.0357,0.0132,3.45e-05,0.182,0.441,95.978,37i9dQZF1DWXJyjYpHunCf,Folk Pop
1iMPbubqiY90hj16Y69d1D,Glenfern,7x4So74vIUx3DaLk93JCFf,Kathleen Edwards,4r9JtN20velFMF1kKXdey3,270120,2020-08-14,43,0.6659999999999999,0.8029999999999999,2,-6.156000000000001,1,0.027999999999999997,0.0228,0.000493,0.193,0.54,123.01100000000001,37i9dQZF1DWWv6MSZULLBi,Folk & Friends
2or5EA6TcG88QlM8D6cz7B,Evil Forces,42ss0pOkCWjV7Q7NMTjGHU,Evening Hymns,7xqBZsYe4ZAdsWglDeGb6R,251834,2015-09-18,0,0.652,0.672,11,-6.946000000000001,0,0.0333,0.221,3.5e-05,0.106,0.452,116.98100000000001,37i9dQZF1DXat5j4Lk8UEj,Folk Rock Faves
3XBPQnxPwoKpqquKB5XS8n,Cold Night in Santa Fe,6a8DSomMqspxk3s3WlBjNT,Will Hoge,58MwCDxtyXvpW6kNKPC99M,202320,2017-08-11,31,0.665,0.365,0,-8.906,1,0.0464,0.375,0.0,0.111,0.273,113.331,37i9dQZF1DX1nqy6pUAoUv,Contemporary Folk
1ISGSSgVnZhyiOGSI8itNa,Astral Plane,4QZdOCb3UacKbQ1ybDFAKM,Valerie June,4TVWSt83FpSfocgA3omB0k,218640,2017-03-10,50,0.305,0.264,9,-10.828,1,0.0408,0.8009999999999999,0.11,0.0648,0.20800000000000002,172.984,37i9dQZF1DX1nqy6pUAoUv,Contemporary Folk
7AqTyadDxnJZElmdIthGGh,Bottom Of A Glass,0rFVdej5uMjF7nca0nAjEY,Donna Hughes,5jnqixsYi03UQJVyUWmERX,179346,2007-01-01,22,0.551,0.794,7,-6.337000000000001,1,0.0337,0.529,0.00698,0.24100000000000002,0.872,126.696,37i9dQZF1DWSIcimvN18p3,Women of Folk
5vhKsYxmAeS18BaeSMsMR8,Spinning Plates,3QxHPvnw4NfrfEaqWlBjqN,Misty Boyce,6txekUbi7XkWmtMVtTrbA0,166324,2016-03-08,26,0.841,0.46299999999999997,10,-10.981,1,0.0907,0.35200000000000004,0.0024,0.341,0.557,115.35,37i9dQZF1DX1nqy6pUAoUv,Contemporary Folk
7vGhzPya4P2IHVG7WtZADZ,White Flag,5Wfvw7rDz7HA6gE2z6QhqO,Joseph,5pPZhU84gz6gkB6yMt0FdT,199853,2016-01-01,0,0.57,0.858,2,-4.732,1,0.042,0.0386,0.0022199999999999998,0.316,0.451,107.985,37i9dQZF1DWSkMjlBZAZ07,Happy Folk
1ErKzGtRz3WhZgsXsP7RJy,The Longer The Waiting (The Sweeter The Kiss),6xSTQT32ZxLQPe37QIC308,Anna Ternheim,2uRdTrtChn1rvFkDmAtL8N,229026,2011-10-28,46,0.466,0.183,10,-12.51,1,0.0372,0.779,2.38e-06,0.0965,0.3,128.276,37i9dQZF1DX4jUyNIMkj6N,Nordic Folk
1WLsC1nDz2w78EpVRgLqWf,Too Late Babe,0q9jV5Ht9bBTX6pHgzRjRg,The Lowest Pair,2UeJbrZMJSAJ7qadAbEOuW,289161,2020-04-24,40,0.373,0.6809999999999999,2,-8.002,1,0.0385,0.13699999999999998,0.633,0.145,0.249,168.533,37i9dQZF1DX2taNm7KfjOX,Infinite Indie Folk
6wRH2lAr8v0n1prHEwZe85,Miles Away,3pqmhj6H08f5rGsnVroz9E,Phil Cook,1b2q2YbnCCP4DQaQQ7Zexl,241746,2018-06-01,46,0.633,0.32899999999999996,1,-13.155,1,0.0365,0.741,2.27e-05,0.10099999999999999,0.546,112.162,37i9dQZF1DXat5j4Lk8UEj,Folk Rock Faves
3e3g5fhOUw0TxHZ46Qn9uF,Traveling Alone,2jL1PBvL0gBZBPk6B38p3z,Tift Merritt,7qd2PanrJJPmuCdeJCPkwl,284960,2012-10-02,51,0.509,0.31,2,-11.033,1,0.0404,0.85,0.000268,0.102,0.22699999999999998,80.529,37i9dQZF1DWVmps5U8gHNv,Essential Folk
6lFrlUB7dEKJXftFNCCR8A,The Way Young Lovers Do - 1999 Remaster,44NX2ffIYHr6D4n7RaZF7A,Van Morrison,4pG3bKkbmReDt5QTDn3JDz,197946,1968-11-01,45,0.389,0.511,9,-12.235999999999999,0,0.0405,0.21600000000000003,0.0,0.08,0.6,127.477,37i9dQZF1DX7Y2xcY13mN1,50 Irish Folk Songs
2dzeI4sQBhKRyWSGVZwpFa,Keeping Time,3gIjrIxD8n3BSYH9OqkHLL,Sam Lynch,0gMlHbUyWtTK9WjERopNjh,264146,2020-10-09,39,0.575,0.22899999999999998,1,-14.349,1,0.0336,0.601,0.00011999999999999999,0.113,0.314,114.925,37i9dQZF1DXaUDcU6KDCj4,Fresh Folk
1E2C8AILQ4dJydKYM9cFSz,Black Velvet Band,1XIifqPXfWSoTQfrcuXXtX,Paddy Reilly,3gTdmsL8kxatC6KYkFCOpE,226626,2010-07-09,0,0.49,0.355,3,-12.67,1,0.0361,0.745,0.0,0.33399999999999996,0.726,176.66400000000002,37i9dQZF1DX2ULa1Ss8vbo,Irish Folk - Ballads
2QPgkd7IteBb7ONLgTQ5nc,Carousel,0j7wLGDwHdUSPLkxCH3GBQ,A Blaze of Feather,4gPIRImBjaGzXQVawEY4ab,231160,2017-04-28,44,0.408,0.316,5,-11.63,0,0.0373,0.8590000000000001,0.071,0.135,0.163,133.485,37i9dQZF1DWVl5gPCRkquk,Chill as Folk
5M1gX3DQvgc7GI6dBWX9FL,Early Morning Rain,23rleGXVOVVgTk3xgtmfE4,Gordon Lightfoot,6okC12pcFeLZOifXdunuhQ,198066,1975,50,0.478,0.272,5,-16.160999999999998,1,0.03,0.49700000000000005,1.91e-05,0.124,0.715,105.441,37i9dQZF1DWVmps5U8gHNv,Essential Folk
73aTT5kyTbN9vCG5M0PSWb,A Window/O'Keeffe,3BniKY9Gw01zy21IDlVhaM,Emmy The Great,5AUz6Yu9t6oyX5xVNoBkyt,215346,2020-09-01,37,0.649,0.51,7,-10.329,1,0.0417,0.649,0.11900000000000001,0.11699999999999999,0.44,119.935,37i9dQZF1DXaUDcU6KDCj4,Fresh Folk
7oOHmn71o7XjdeHJkfGNj2,In This Life,6ujr1NkqbZpYOhquczUUfl,The Strumbellas,2Q06IiBSrCsS11HhYME17x,163893,2014-09-09,0,0.259,0.659,9,-5.885,1,0.0583,0.568,0.0,0.16699999999999998,0.326,188.14,37i9dQZF1DWXJyjYpHunCf,Folk Pop
2SYvX2G6D5SD6BpijIOBpG,Things Happen,0CDUUM6KNRvgBFYIbWxJwV,Dawes,1MuenT1cvvI0YCs3hsJDBE,243319,2015-06-01,56,0.522,0.531,7,-7.78,1,0.0293,0.387,0.0,0.20199999999999999,0.7609999999999999,79.252,37i9dQZF1DWVl5gPCRkquk,Chill as Folk
7FoA4uLN2FnUnOcDfNlX0C,Of The Age,1ifC4znYCvmMSJ0rght5JS,Haux,12p8Tpkhv5tbW99wzGjP4D,253000,2020-07-17,54,0.59,0.129,5,-18.701,1,0.0396,0.9159999999999999,0.0483,0.27399999999999997,0.121,116.914,37i9dQZF1DWWv6MSZULLBi,Folk & Friends
2Gs28QxHTz4TUq8mZEkga5,I Know,07UNjwKXGW68cGvs4ifQlk,Sammy Brue,7gBWAafUrWuVkPtYGjxPkv,195106,2017-03-31,38,0.644,0.523,4,-7.66,1,0.0378,0.395,0.0,0.09300000000000001,0.445,95.96600000000001,37i9dQZF1DWXJyjYpHunCf,Folk Pop
0PursvcXaOfKR79VxOOSDV,If All Of The Raindrops,68xJjwAFcVSDmF9vTlnqi8,Old Town School of Folk Music,361VyP0uvGvbL8WdMnjAHt,74933,2004-05-11,58,0.73,0.335,2,-8.2,1,0.0802,0.679,0.0,0.26,0.73,147.79399999999998,37i9dQZF1DX3uZHsihe90o,Family Folk
5ZW8LRIJEnMf0cQATcjSxG,S.O.B.,7FfxvcUIbQ1VxrApeoq8ql,Eddie Berman,0sK1mQtDiJ5MxejtsHGVOa,204080,2017-07-18,0,0.518,0.2,5,-13.185,1,0.04,0.935,0.0533,0.11599999999999999,0.217,101.015,37i9dQZF1DXcDxnC0UqHJa,Folksy Covers
76yO7eh6SgvE0PSYjKdaVj,Recuerdo Salteño,5z7054rmpJ05mohSsOE0sM,El Chango Nieto,0RrfUzvrRxY38Bqdi9cMsl,151600,2001-11-07,27,0.7,0.68,11,-7.046,0,0.0275,0.7120000000000001,0.0,0.392,0.797,106.93299999999999,37i9dQZF1DX6o2KmaQFzHW,Folklore de Siempre
5qW6ZYct54PhKliCntyxRX,Cover Me Up,3Q8wgwyVVv0z4UEh1HB0KY,Jason Isbell,1bg476ZQn7hmcXaU05SHV4,293973,2013-06-11,61,0.429,0.09300000000000001,3,-15.944,1,0.0433,0.882,0.00703,0.111,0.20800000000000002,129.661,37i9dQZF1DWVl5gPCRkquk,Chill as Folk
3jgGyltkhzYjDWGibVUBlW,Duet For Guitars #2,6nXSnNEdLuKTzAQozRtqiI,M. Ward,0930d2exi3078g6LEXGQCG,125173,1999,31,0.456,0.39299999999999996,2,-14.687999999999999,1,0.0433,0.858,0.826,0.349,0.0753,85.801,37i9dQZF1DWU6Vfrf87eTG,Indie Folk for Focus
606HVBE1aPA81oGg5JMa4M,River,0yb46jwm7gqbZXVXZQ8Z1e,Bishop Briggs,1Tgy6QtPJQmzaIOgj5kCb8,220865,2016-01-22,0,0.728,0.49,2,-6.535,0,0.0481,0.301,2.8e-06,0.0707,0.55,62.513999999999996,37i9dQZF1DX1BGjF5N5O7F,Sexy as Folk
6aY2O9hJq3ty10tBZNqCUs,Julie Ann Johnson,6C0lsIh3QzXKHdFxFy3DAw,Cathy Fink,3YsYZKwQeR1BpFjNL9OFZ2,110693,1992,22,0.5660000000000001,0.22399999999999998,2,-19.602999999999998,1,0.0594,0.935,0.799,0.0729,0.9690000000000001,109.48299999999999,37i9dQZF1DWSIcimvN18p3,Women of Folk
5X5r8A2dpAiJVvFrupBxDZ,Eskimo Coat,6EGnIjpNcG5bArBuOxcgJ7,Robert John Ardiff,5khmRO2TTZKns0UB0g6JK4,255567,2019-11-08,44,0.636,0.56,0,-8.52,0,0.027000000000000003,0.48200000000000004,0.0071200000000000005,0.125,0.319,130.028,37i9dQZF1DWVl5gPCRkquk,Chill as Folk
7uI5zcdJKh6sWgXsTsUNzw,Sally Ann,7dVDu3AsG0Sq0PQtIPWimI,Dean Jones,35Php5PIJOPAsdJHK8A15J,159533,2007-01-01,27,0.773,0.39799999999999996,0,-12.584000000000001,1,0.135,0.7020000000000001,0.0,0.0771,0.613,120.05799999999999,37i9dQZF1DX3uZHsihe90o,Family Folk
4pKNzf3s40YdmnSgWhybGc,Falling Apart,2JFTRDi5v7JtqoouVe1z5D,Slow Pulp,1MfOtAIberEkZF45wGRnoX,166033,2020-08-11,46,0.6659999999999999,0.5579999999999999,11,-7.8420000000000005,1,0.0296,0.402,0.00805,0.135,0.42100000000000004,146.003,37i9dQZF1DWWv6MSZULLBi,Folk & Friends
3XLWO3f18mpSJqAGMCyJnp,Bull Frogs Croon: i. Night Fishing,1f3ubTd6eyxuy30ddDJQQa,Aoife O'Donovan,3Vm4fslXPtjlSRX32Dn73d,203466,2020-02-06,41,0.324,0.293,7,-11.969000000000001,1,0.0383,0.838,0.04,0.48100000000000004,0.26899999999999996,118.22200000000001,37i9dQZF1DWSIcimvN18p3,Women of Folk
3vF0yZnO7cHJKNKzE3gN99,For Props,19h4y2F9duQ776bv1YhQYt,Yves Jarvis,7N3gPiUIMhiDEaB3SQtEIy,223761,2020-09-25,29,0.5660000000000001,0.574,8,-10.725,0,0.0357,0.24100000000000002,0.381,0.163,0.716,125.51700000000001,37i9dQZF1DX2taNm7KfjOX,Infinite Indie Folk
5P8LzctGucBj26sE78N7SP,Belfast,20fwGjw7IpBUMzxjb3gvET,Brian Finnegan,1JSpXaFQZh6SrZjXjdxzbS,303853,2010-09-12,0,0.579,0.726,10,-7.018,0,0.0328,0.17600000000000002,0.816,0.0876,0.792,124.04,37i9dQZF1DX9HwI3Crikcm,Irish Folk: Jigs & Reels
7630alXL5HfQAHQhBam5pJ,Civilian,5SjNVG3L9mgWQPsfp1sFDB,Wye Oak,2IWn2PFFPhYexWP8fBDNp9,220917,2011-03-08,50,0.389,0.6970000000000001,8,-7.215,0,0.0315,0.000269,0.207,0.135,0.413,90.853,37i9dQZF1DWZyQUsU1vj4x,Cinematic Indie Folk
4J0bnxBAoscCdN62zHuHi7,Revolution (feat. First Aid Kit),73Au3G1YzSqMiEg9ru49UQ,Van William,6JzD4lxJ6IU6PTpktKXXva,235906,2016-09-09,0,0.441,0.653,11,-6.5889999999999995,1,0.0382,0.345,3.27e-06,0.11,0.611,160.06799999999998,37i9dQZF1DWXJyjYpHunCf,Folk Pop
5386OSJOhXc7fglba9AUnJ,Dicey Riley,1sYhVYXHOlKPY1L5LvRrhF,Dominic Behan,3tF4rec7ebkfNRjvW1nVV8,65946,1960-01-01,0,0.642,0.266,7,-17.822,1,0.0426,0.972,0.743,0.125,0.904,114.59899999999999,37i9dQZF1DX2ULa1Ss8vbo,Irish Folk - Ballads
